DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
2023-12-14,www.grants.gov,"RFA-CA-24-016, Development of Innovative Informatics Methods and Algorithms for Cancer Research and Management (R21 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite exploratory/developmental research grant applications (R21) for innovative informatics methods and algorithms to improve the acquisition, analysis, visualization, or interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, the emphasis of this FOA is on supporting the development of novel informatics capabilities that involve a high degree of innovation that have the potential to accelerate or enhance research. To be successful, there must be a clear rationale for how the proposed informatics method or algorithm is novel and how it will benefit the cancer research field. Projects proposing the application of existing methods or algorithms where the novelty resides in the biological or clinical question being pursued are not responsive to this solicitation and will not be reviewed.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-24-016.html,"The combined budget for direct costs for the two-year project period may not exceed $275,000. No more than $200,000 may be requested in any single year.",2 years,2024-06-11        2024-11-15,
2023-12-14,www.grants.gov,"RFA-CA-24-017
Early-Stage Development of Informatics Technologies for Cancer Research and Management (U01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","he purpose of this Notice of Funding Opportunity (NOFO) is to invite Cooperative Agreement (U01) applications for the development of enabling informatics technologies to improve the acquisition, management, analysis, and dissemination of data and knowledge across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this NOFO focuses on early-stage development from prototyping to hardening and adaptation. Early-stage development is defined for the purpose of this NOFO as initial tool development or the significant modification of existing tools for new applications. The central mission of ITCR is to promote research-driven informatics technology across the development lifecycle to address priority needs in cancer research. In order to be successful, proposed development plans must have a clear rationale on why the proposed technology is needed and how it will benefit the cancer research field. In addition, mechanisms to solicit feedback from users and collaborators throughout the development process must be included.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-24-017.html,"Budgets are limited to $300,000 Direct Costs (excluding consortium F&A) per year.",3 years,2024-06-11        2024-11-15,
2023-12-14,www.grants.gov,"RFA-CA-24-018, Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite Cooperative Agreement (U24) applications for advanced development and enhancement of emerging informatics technologies to improve the acquisition, management, analysis, and dissemination of data and knowledge across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this FOA focuses on emerging informatics technology, defined as one that has passed the initial prototyping and pilot development stage, has demonstrated potential to have a significant and broader impact, has compelling reasons for further improvement and enhancement, and has not been widely adopted in the cancer research field. The central mission of ITCR is to promote research-driven informatics technology across the development lifecycle to address priority needs in cancer research. In order to be successful, proposed development plans must have a clear rationale on why the proposed technology is needed and how it will benefit the cancer research field. In addition, mechanisms to solicit feedback from users and collaborators throughout the development process must be included. Potential applicants who are interested in early-stage development or informatics resource sustainment should consult the companion FOAs listed above.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-24-018.html,"Budgets are limited to $600,000 Direct Costs (excluding consortium F&A) per year.",5 years,2024-06-11        2024-11-15,
2023-12-14,www.grants.gov,"RFA-CA-24-019, Sustained Support for Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite Cooperative Agreement (U24) applications for the continued development and sustainment of high-value informatics research resources to improve the acquisition, analysis, visualization, and interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this FOA focuses on sustaining operations and improving the user experience and availability of existing, widely-adopted informatics tools and resources. This is in contrast to early-stage and advanced development efforts to generate these tools and resources that are supported by companion ITCR FOAs. To be successful, the proposed sustainment plan must provide clear justification for why the research resource should be maintained and how it has benefitted and will continue to benefit the cancer research field. In addition, mechanisms for assessing and maximizing the value of the resource to researchers and supporting collaboration and deep engagement between the resource and the targeted research community should be described.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-24-019.html,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2024-06-11        2024-11-15,
2023-12-06,www.grants.gov,"RFA-AG-25-006, Resources to Promote Coordination and Collaboration across Deeply Phenotyped Longitudinal Behavioral and Social Studies of Aging (U24 Clinical Trial Not Allowed)","National Institutes of Health (NIH), National Institute on Aging (NIA)
","This Notice of Funding Opportunity (NOFO) invites applications to establish a Resource Development Network (RDN) focused on the infrastructure needed to promote and support coordination, collaboration, and innovation across deeply phenotyped longitudinal behavioral and social studies of aging. This NOFO calls for investigator teams to design an innovative network that will serve the field at large and advance collaboration and coordination among studies. RDN activities must include: The creation of a publicly-available meta-data catalog on a web-based platform that will identify and describe existing small- to mid-size deeply phenotyped longitudinal studies designed to investigate factors affecting health and well-being in later life and characterized by rich psychological, social, behavioral, and biobehavioral content; outreach to investigators that will stimulate innovation, collaboration, dissemination, and utilization of the meta-data catalog and associated datasets; methodological consultation services for investigators interested in data harmonization projects and/or coordinated data analysis with deeply phenotyped longitudinal studies; and support for next generation trainees and early career investigators to initiate data harmonization and/or coordinated data-analysis projects utilizing deeply phenotyped longitudinal studies to answer questions relevant to aging and the adult lifespan.",https://grants.nih.gov/grants/guide/rfa-files/RFA-AG-25-006.html,"Application budgets are limited to $1,600,000 in total costs and need to reflect the actual needs of the proposed project.",5 years,2024-02-14,
2023-12-06,www.grants.gov,"RFA-MH-24-106, Early Psychosis Intervention Network (EPINET): Learning Health Care Research to Improve Mental Health Services and Outcomes (P01 Clinical Trial Optional)","National Institutes of Health (NIH), National Institute of Mental Health (NIMH)
","The purpose of this Notice of Funding Opportunity (NOFO) is to solicit Resource-Related Research (U24) applications for an Early Psychosis Intervention Network (EPINET) National Data Coordinating Center (ENDCC). The ENDCC will develop infrastructure to facilitate large-scale, practice-oriented research across clinics offering evidence-based Coordinated Specialty Care (CSC) to persons experiencing a first episode of psychosis. This NOFO focuses on research tools and resources directed at (1) optimizing the EPINET Core Assessment Battery (CAB) to support learning health care studies within and across CSC research networks; (2) adapting and implementing the CAB for use in publicly funded CSC programs that aspire to measurement-based care; (3) developing the informatics infrastructure and pipelines necessary to gather, store, and upload de-identified, person-level data collected across participating research networks to the NIMH Data Archive (NDA); and (4) assembling individual network datasets into a national repository of early psychosis clinical features, interventions, and treatment outcomes to be shared with qualified investigators via the NDA. In addition, the ENDCC will provide operational and technical support to the EPINET research consortium described in companion announcement RFA-MH-24-105: https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-24-105.html",https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-24-106.html,"Direct costs are limited to no more than $1,000,000 in any one year.
",5 years,2024-03-29,
2023-11-08,www.grants.gov,"RFA-NS-24-028, BRAIN Initiative Connectivity across Scales Data Coordinating Center (BRAIN CONNECTS DCC) (U24 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity (NOFO) solicits applications for one or more Data Coordinating Centers (DCCs) to support BRAIN CONNECTS, a networked consortium of Comprehensive Centers and Specialized Projects funded under RFA-NS-22-047, RFA-NS-22-048, and RFA-NS-22-049. The goals of these awards are to develop the research capacity and technical capabilities for comprehensive brain-wide connectivity mapping in mouse, human, and non-human primate (NHP). BRAIN CONNECTS projects will collect and process unprecedented volumes of anatomical data by scaling up cutting-edge acquisition modalities and analysis methods, to demonstrate the feasibility of collecting, reconstructing, analyzing, integrating, disseminating, and interpreting connectivity maps from entire brains. The resulting feasibility data from these awards are expected to inform NIH decisions on program continuation in a potential subsequent five-year funding period for production of brain-wide wiring diagrams. NIH expects to fund one or more BRAIN CONNECTS DCCs, which will collaborate with CONNECTS data generating projects to (1) coordinate activities of the BRAIN CONNECTS Network, (2) develop and harmonize common data processing pipelines, (3) integrate and disseminate data analytic tools and capabilities, (4) establish a unified knowledge base for connectivity data of diverse modalities, and (5) organize and implement outreach and engagement to the wider research community and the general public. Awards will be integrated into the BRAIN CONNECTS Network as a coordinated effort aimed at developing the ability to generate wiring diagrams spanning entire brains across multiple scales and species.",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-24-028.html,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2024-01-29,
2023-11-28,www.grants.gov,"RFA-MH-24-106, Early Psychosis Intervention Network (EPINET) Data Coordinating Center (U24 Clinical Trial Not Allowed)",National Institutes of Health,"The purpose of this Notice of Funding Opportunity (NOFO) is to solicit Resource-Related Research (U24) applications for an Early Psychosis Intervention Network (EPINET) National Data Coordinating Center (ENDCC). The ENDCC will develop infrastructure to facilitate large-scale, practice-oriented research across clinics offering evidence-based Coordinated Specialty Care (CSC) to persons experiencing a first episode of psychosis. This NOFO focuses on research tools and resources directed at (1) optimizing the EPINET Core Assessment Battery (CAB) to support learning health care studies within and across CSC research networks; (2) adapting and implementing the CAB for use in publicly funded CSC programs that aspire to measurement-based care; (3) developing the informatics infrastructure and pipelines necessary to gather, store, and upload de-identified, person-level data collected across participating research networks to the NIMH Data Archive (NDA); and (4) assembling individual network datasets into a national repository of early psychosis clinical features, interventions, and treatment outcomes to be shared with qualified investigators via the NDA. In addition, the ENDCC will provide operational and technical support to the EPINET research consortium described in companion announcement RFA-MH-24-105.",https://grants.nih.gov/grants/guide/rfa-files/RFA-MH-24-106.html,"Direct costs are limited to no more than $1,000,000 in any one year.",5 years,2024-03-29,
2023-10-18,https://gcgh.grandchallenges.org/grant-opportunities,Strengthening African National Regulatory Authorities Data Systems to Enhance and Track Performance,Bill and Melinda Gates Foundation,"See details in link. In summary, we seek to address four problems: i) Lack of clear internal processes to manage different regulatory pathways available at NRAs; ii) Lack of clearly defined KPIs by some National Regulatory Authorities (NRAs); iii) Lack of, or sub-optimal data systems for capturing and reporting key data and metrics to inform process improvement and demonstrate performance against KPIs and iv) lack of harmonized solutions that are interoperable across multiple NRAs and built to scale.
The funded projects will be part of a larger coordinated program aimed at further strengthening African National Regulatory Authorities data systems to enhance and track performance. The project teams funded through this RFP will be expected to work together on shared areas of interest including, but not limited to, knowledge exchange and harmonization of solutions. This effort, while expected to contribute to NRAs attainment of ML3, will not support wider efforts at attaining ML3, but be limited to data systems, performance measurement, and advancing transparency.",https://gcgh.grandchallenges.org/challenge/strengthening-african-national-regulatory-authorities-data-systems-enhance-and-track,"Up to USD $300,000 ",1.5 - 2 years,2024-01-31,
2023-10-11,#REF!,"PAR-23-034
NLM Research Grants in Biomedical Informatics and Data Science (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) supports innovative research and development in biomedical informatics and data science. This funding opportunity focuses on biomedical discovery and data-powered health, integrating streams of complex and interconnected research outputs that can be translated into scientific insights, clinical care, public health practices, and personal wellness to ensure the research is scalable, reproducible, and generalizable. The scope of NLM's interest in these research domains is broad, with emphasis on new and innovative methods and approaches to foster data driven discovery in the biomedical and clinical health sciences as well as domain-independent, scalable, and reusable approaches to discovery, curation, analysis, organization, and management of health-related data and digital objects.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=343957,"$250,000 per year in direct costs",4 years,2024-02-05              2024-06-05          2024-10-05                 2025-02-05               2025-06-05          2025-10-05                                ,
