DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) IN 2023,,
1/19/2023,www.grants.gov,"PAR-23-034, NLM Research Grants in Biomedical Informatics and Data Science (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) supports innovative research and development in biomedical informatics and data science. This funding opportunity focuses on biomedical discovery and data-powered health, integrating streams of complex and interconnected research outputs that can be translated into scientific insights, clinical care, public health practices, and personal wellness to ensure the research is scalable, reproducible, and generalizable. The scope of NLM's interest in these research domains is broad, with emphasis on new and innovative methods and approaches to foster data driven discovery in the biomedical and clinical health sciences as well as domain-independent, scalable, and reusable approaches to discovery, curation, analysis, organization, and management of health-related data and digital objects.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=343957,"$250,000 per year in direct costs",4 years,"June 5, 2023             October 5, 2023",,
1/19/2023,www.grants.gov,"RFA-CA-23-014, Development of Innovative Informatics Methods and Algorithms for Cancer Research and Management (R21 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Funding Opportunity Announcement (FOA) is to invite exploratory/developmental research grant applications (R21) for innovative informatics methods and algorithms to improve the acquisition, analysis, visualization, or interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, the emphasis of this FOA is on supporting the development of novel informatics capabilities that involve a high degree of innovation that have the potential to accelerate or enhance research. To be successful, there must be a clear rationale for how the proposed informatics method or algorithm is novel and how it will benefit the cancer research field. Projects proposing the application of existing methods or algorithms where the novelty resides in the biological or clinical question being pursued are not responsive to this solicitation and will not be reviewed.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345070,"The combined budget for direct costs for the two-year project period may not exceed $275,000. No more than $200,000 may be requested in any single year.",2 years,"June 13, 2023           November 17, 2023",,
1/26/2023,www.grants.gov,"PAR-20-170, New Informatics Tools and Methods to Enhance U.S. Cancer Surveillance Research (U01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The goal of this Funding Opportunity Announcement (FOA) is to advance surveillance science by supporting the development of new and innovative tools and methods for more efficient, detailed, timely, and accurate data collection by cancer registries. Specifically, the FOA seeks applications for projects to develop, adapt, apply, scale-up, and validate tools and methods to improve the collection and integration cancer registry data and to expand the data items collected. Applications must be built on partnership with U.S. population-based central cancer registries (a partnership must involve at least two different registries). Tools and methods proposed for development are expected to enhance the registry core infrastructure and, in so doing, expand the usefulness of registry-collected data to support high-quality cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=326345,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,"June 6, 2023",,
1/26/2023,www.grants.gov,"PAR-22-145, Leveraging Health Information Technology (Health IT) to Address and Reduce Health Care Disparities (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","This funding opportunity announcement (FOA) seeks to support research that examines the impact of leveraging health information technology (health IT) to reduce disparities in access to and utilization of health care services, patient-clinician communication, and health outcomes for populations that experience health disparities in the U.S.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=339020,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,"June 05, 2023           October 05, 2023  ",,
2/3/2023,Pathways to Enable Open-Source Ecosystems (POSE) | NSF - National Science Foundation,"23-556, Pathways to Enable Open-Source Ecosystems",National Science Foundation,"The Pathways to Enable Open-Source Ecosystems (POSE) program aims to harness the power of open-source development for the creation of new technology solutions to problems of national and societal importance.Many NSF-funded projects result in publicly accessible, modifiable, and distributable open-source products, including software, hardware, models, specifications, programming languages, or data platforms, that catalyze further innovation. In some cases, an open-source product that shows potential for wide adoption forms the basis for a self-sustaining open-source ecosystem (OSE) that comprises a leadership team; a managing organization with a well-defined governance structure and distributed development model; a cohesive community of external intellectual content developers; and a broad base of users across academia, industry, and government. The overarching vision of POSE is that proactive and intentional formation of managing organizations will ensure a broader and more diverse adoption of open-source products; increased coordination of external intellectual content developer contributions; and a more focused route to technologies with broad societal impact. Toward this end, the POSE program supports the formation of new OSE managing organizations based on an existing open-source product or class of products, whereby each organization is responsible for the creation and management of processes and infrastructure needed for the efficient and secure development and maintenance of an OSE.                                                                                 Phase I: OSE Scoping and Planning Proposals                                                                                                                                                                                          Phase II: Establishment and Expansion Proposals",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345719,"Phase I: $300,000            Phase II: $1,500,000",Phase I: 1 year Phase II: 2 years,"Sep 07, 2023  ",,
2/16/2023,www.grants.gov,"PAR-23-036, Secondary Analysis of Existing Datasets in Heart, Lung, and Blood Diseases and Sleep Disorders (R21 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The goal of this funding opportunity is to stimulate the use of existing human datasets for well-focused secondary analyses to investigate novel scientific ideas or new models, systems, tools, methods, or technologies that have the potential for significant impact on biomedical or biobehavioral research in areas relevant to the NHLBI mission.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=344666,"Up to $75,000 in direct costs per year.",2 years,"October 28, 2023         February 28, 2024    October 28, 2024     February 28, 2025     October 28, 2025",,
2/22/2023,www.sam.gov,"OTA-23-003, All of Us Center for Linkage and Acquisition of Data (CLAD)","National Institutes of Health, Department of Health and Human Services","The purpose of this Research Opportunity Announcement (ROA) is to solicit and review proposals, evaluate potential partners, and fund the future All of Us Center for Linkage and Acquisition of Data (CLAD).  The intention of CLAD is to expand the type and research utility of program data by acquiring new passive data streams and providing additional methods to acquire data for existing data streams, such as electronic health records (EHRs).
This ROA will include three phases. These phases aim to identify an offeror that has or can readily assemble a promising technology platform and services with capabilities to acquire and link passive data streams with existing All of Us participant data.
The three phases include the following:
Phase I – Submission and Evaluation of Full Technical and Cost Proposal
Phase II – Data Linkage Platform (DLP) Capabilities Demonstration and Evaluation (Invitation Only)
Phase III – Negotiation and OT Award (Invitation Only)
The NIH intends to down-select at each phase, resulting in making one Other Transaction (OT) award in Phase III.  
For selected proposals invited to the next phase, further instructions will be provided to offerors at the conclusion of each phase.",Research Opportunity Announcement (ROA): All of Us Center for Linkage and Acquisition of Data (CLAD)  OTA-23-003,"Total costs for CLAD, if all milestones are funded, is anticipated not to exceed $30 million in aggregate for the base period.","18-month base period, and may include up to four (4) twelve (12) month optional periods","April 17, 2023",,
2/22/2023,www.grants.gov,"CDC-RFA-FT-23-0069, Centers for Outbreak Analytics and Disease Modeling [FORCASTED] Estimated Post Date is Apr 14, 2023",Centers for Disease Control - CFA,"This new CDC cooperative agreement will develop a network of innovators to design, prototype, test, and scale innovative capabilities for improving analytics, modeling and forecasting to support decision makers during outbreaks of infectious diseases (both known and newly emerging) in the United States. The purpose of this cooperative agreement program is to save lives through improving public health response to disease threats.  The primary objective of the cooperative agreement is to enhance communication and collaboration between innovators, integrators, and implementers in analytic methods with public health partners at federal, state, territorial, local and tribal levels to improve outbreak response through outbreak analytics and disease modeling.  Partnership and collaboration between academia, public health, health care and the private sector is at the core of this funding opportunity.  ",https://www.grants.gov/web/grants/view-opportunity.html?oppId=345850,"$262,500,000  (proposed)",Not listed,"June 13, 2023",,
2/28/2023,www.grants.gov,"NOT-OD-23-089/Notice of Intent to Publish a Funding Opportunity Announcement for Accelerating Behavioral and Social Science through Ontology Development and Use (U01) [FORCASTED] Estimated Post Date is Apr 30, 2023","National Institutes of Health, Department of Health and Human Services","The Office of Behavioral and Social Sciences Research (OBSSR), with other NIH Institutes and Centers (ICs), intends to promote a new initiative by publishing a Funding Opportunity Announcement (FOA) to accelerate behavioral and social science through ontology development and use. Applications will be encouraged to develop new or expand existing ontologies for behavioral or social science research (BSSR). Applicants will be expected to form multi-disciplinary teams including subject matter experts in one or more BSSR fields, as well as experts in semantic knowledge structures. Proposals will be expected to focus on health-relevant terminology related to constructs, measures, and/or interventions. Funded projects and investigator teams will participate in a collaborative research network",https://www.grants.gov/web/grants/view-opportunity.html?oppId=346346,TBD,Not listed,"September 30, 2023",,
2/28/2023,www.grants.gov,RFA-MH-23-275: Using Secondary Data Analysis to Determine Whether Preventive Interventions Implemented Earlier in Life Reduce Suicide Risk (U01 Clinical Trial Not Allowed),"National Institutes of Health, Department of Health and Human Services","The purpose of this funding opportunity announcement (FOA) is to encourage research to integrate/harmonize existing large prevention trial data sets implemented earlier in life to examine whether they reduce risk for later suicide, including suicide thoughts and behaviorsfatal and nonfatal (STB), and related external injuries (e.g., nonfatal SUD/OUD/accidents, and all-cause mortality (e.g., National Death Index). This U01 will be competed and funded to: 1) obtain existing prevention trial data sets, with collaboration of the PIs who have the original data sets; 2) anonymize and aggregate and harmonize prevention trial data sets; 3) provide methodological and statistical expertise needed to examine, using theory-based approaches, whether intervening early reduces risk for STB and mortality, and potential mediators and moderators; and 4) oversee a final harmonized prevention trial data that will be deposited into the NIMH Data Archive (NDA). This harmonized dataset will serve as an ongoing resource to the research community for years to come.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=346441,Application budgets should reflect the actual needs of the proposed project. ,4 years,"October 10, 2023",,
2/28/2023,www.grants.gov,RFA-DA-24-008: Leveraging Big Data Science to Elucidate the Mechanisms of HIV Activity and Interaction with Substance Use Disorder (R01 Clinical Trials Not Allowed),"National Institutes of Health, Department of Health and Human Services","The purpose of this FOA is to attract data and computational scientists to propose novel ways to integrate data of different types and scales to allow new types of analysis. It is expected that with the development and application of novel computational, bioinformatics, statistical, and analytical approaches, previously inaccessible insights will reveal new aspects of addiction biology.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=346350,Direct costs of $350k,5 years,"August 10, 2023",,
