DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
2023-11-15,https://gcgh.grandchallenges.org/grant-opportunities,Grand Challenges India: Catalyzing Equitable Artificial Intelligence (AI) Use to Improve Global Health,Bill and Melinda Gates Foundation,"Artificial Intelligence (AI) has significant potential to transform healthcare around the world. But as AI technology continues to advance, there is an urgent need to position low- and middle-income countries[i] (LMICs) to lead on the design and co-creation of AI-enabled technologies – thereby helping to improve the health and well-being of their women, children, and vulnerable communities. Through this call for proposal, we are emphasizing AI solutions that are locally driven and owned hence more relevant to address the needs of people they intend to serve and more likely to be accepted and used by local communities.
Responsible global use of AI entails a safe, equitable, transparent, reliable, and beneficial process that is adhered to with a high level of accountability. As the world rapidly moves to seize AI's opportunities, it is imperative to monitor and mitigate the safety, ethical, equity, and reliability dimensions of AI deployment. This will allow the enormous resilience, creativity, and commitment of researchers, scientists, and policymakers to capture the full capability of AI for lasting good.
Grand Challenges (GC) partners including GC Brazil, GC Ethiopia, GC India, GC Senegal, GC South Africa, and GC Africa (pan-African), along with the Bill & Melinda Gates Foundation, the Patrick J. McGovern Foundation, and the Pasteur Network, have jointly discussed the need for an equitable and responsible approach to the use of AI and specifically Large Language Models (LLMs) in LMICs. This call by the various GC partners is a follow-up to the initial call by the Bill & Melinda Gates Foundation representing collaborative steps towards identifying, nurturing, and catalyzing the creativity, energy, and skills that researchers, implementers, governments, and technical partners have demonstrated in solving specific challenges in their countries and regions through LLMs. We are optimistic that this family of related AI RFPs will provide a platform for potentially transformative solutions to improve the lives and conditions for numerous vulnerable communities.",https://gcgh.grandchallenges.org/challenge/grand-challenges-india-catalyzing-equitable-artificial-intelligence-ai-use-improve-global,"up to USD $100,000.00",1 year,2023-12-31,
2023-11-08,www.grants.gov,"RFA-NS-24-028, BRAIN Initiative Connectivity across Scales Data Coordinating Center (BRAIN CONNECTS DCC) (U24 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity (NOFO) solicits applications for one or more Data Coordinating Centers (DCCs) to support BRAIN CONNECTS, a networked consortium of Comprehensive Centers and Specialized Projects funded under RFA-NS-22-047, RFA-NS-22-048, and RFA-NS-22-049. The goals of these awards are to develop the research capacity and technical capabilities for comprehensive brain-wide connectivity mapping in mouse, human, and non-human primate (NHP). BRAIN CONNECTS projects will collect and process unprecedented volumes of anatomical data by scaling up cutting-edge acquisition modalities and analysis methods, to demonstrate the feasibility of collecting, reconstructing, analyzing, integrating, disseminating, and interpreting connectivity maps from entire brains. The resulting feasibility data from these awards are expected to inform NIH decisions on program continuation in a potential subsequent five-year funding period for production of brain-wide wiring diagrams. NIH expects to fund one or more BRAIN CONNECTS DCCs, which will collaborate with CONNECTS data generating projects to (1) coordinate activities of the BRAIN CONNECTS Network, (2) develop and harmonize common data processing pipelines, (3) integrate and disseminate data analytic tools and capabilities, (4) establish a unified knowledge base for connectivity data of diverse modalities, and (5) organize and implement outreach and engagement to the wider research community and the general public. Awards will be integrated into the BRAIN CONNECTS Network as a coordinated effort aimed at developing the ability to generate wiring diagrams spanning entire brains across multiple scales and species.",https://grants.nih.gov/grants/guide/rfa-files/RFA-NS-24-028.html,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2024-01-29,
2023-10-25,www.grants.gov,"NOT-MH-23-296, Notice of Intent to Publish a Notice of Funding Opportunity for Early Psychosis Intervention Network (EPINET) Data Coordinating Center (U24 Clinical Trial Not Allowed)  [FORCASTED] Estimated post date Nov 27, 2023. ",National Institutes of Health,"The National Institute of Mental Health intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for an Early Psychosis Intervention Network (EPINET) National Data Coordinating Center (ENDCC). The ENDCC will develop infrastructure to facilitate large-scale, practice-oriented research across clinics offering evidence-based Coordinated Specialty Care (CSC) to persons experiencing a first episode of psychosis. This NOFO focuses on research tools and resources directed at (1) optimizing the EPINET Core Assessment Battery (CAB) to support learning health care studies within and across CSC research networks; (2) adapting and implementing the CAB for use in publicly funded CSC programs that aspire to measurement-based care; (3) optimizing the informatics infrastructure and pipelines necessary to gather, store, and upload de-identified, person-level data collected across participating EPINET research networks to the NIMH Data Archive (NDA); and (4) assembling individual network datasets into a national repository of early psychosis clinical features, interventions, and treatment outcomes to be shared with qualified investigators via the NDA. In addition, the ENDCC will provide operational and technical support to the EPINET Research Consortium to promote sharing of methods among research networks.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350670,"$1,000,000 (estimated)",Not listed,2024-03-15       (estimated),
2023-10-18,https://gcgh.grandchallenges.org/grant-opportunities,Strengthening African National Regulatory Authorities Data Systems to Enhance and Track Performance,Bill and Melinda Gates Foundation,"See details in link. In summary, we seek to address four problems: i) Lack of clear internal processes to manage different regulatory pathways available at NRAs; ii) Lack of clearly defined KPIs by some National Regulatory Authorities (NRAs); iii) Lack of, or sub-optimal data systems for capturing and reporting key data and metrics to inform process improvement and demonstrate performance against KPIs and iv) lack of harmonized solutions that are interoperable across multiple NRAs and built to scale.
The funded projects will be part of a larger coordinated program aimed at further strengthening African National Regulatory Authorities data systems to enhance and track performance. The project teams funded through this RFP will be expected to work together on shared areas of interest including, but not limited to, knowledge exchange and harmonization of solutions. This effort, while expected to contribute to NRAs attainment of ML3, will not support wider efforts at attaining ML3, but be limited to data systems, performance measurement, and advancing transparency.",https://gcgh.grandchallenges.org/challenge/strengthening-african-national-regulatory-authorities-data-systems-enhance-and-track,"Up to USD $300,000 ",1.5 - 2 years,2024-01-31,
2023-10-18,https://itcr.cancer.gov/funding-opportunities,"RFA-CA-23-017, Sustained Support for Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional)","Informatics Technology  for Cancer Research, National Cancer Institute, National Institutes of Health","The purpose of this Funding Opportunity Announcement (FOA) is to invite Cooperative Agreement (U24) applications for the continued development and sustainment of high value informatics research resources to improve the acquisition, management, analysis, and dissemination of data and knowledge across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this FOA focuses on sustaining operations and improving the user experience and availability of existing, widely-adopted informatics tools and resources. This is in contrast to early-stage and advanced development efforts to generate these tools and resources that are supported by companion ITCR FOAs. The central mission of ITCR is to promote research-driven informatics technology across the development lifecycle to address priority needs in cancer research. In order to be successful, the proposed sustainment plan must provide clear justification for why the research resource should be maintained and how it has benefited and will continue to benefit the cancer research field. In addition, mechanisms for assessing and maximizing the value of the resource to researchers and supporting collaboration and deep engagement between the resource and the targeted research community should be described.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-23-017.html,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2023-11-17,
2023-10-18,https://itcr.cancer.gov/funding-opportunities,"RFA-CA-23-016, Advanced Development of Informatics Technologies for Cancer Research and Management (U24 Clinical Trial Optional)","Informatics Technology  for Cancer Research, National Cancer Institute, National Institutes of Health","The purpose of this Funding Opportunity Announcement (FOA) is to invite Cooperative Agreement (U24) applications for advanced development and enhancement of emerging informatics technologies to improve the acquisition, analysis, visualization, and interpretation of data across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this FOA focuses on emerging informatics technology, defined as one that has passed the initial prototyping and pilot development stage, has demonstrated potential to have a significant and broader impact, has compelling reasons for further improvement and enhancement, and has not been widely adopted in the cancer research field. To be successful, proposed development plans must have a clear rationale on why the proposed technology is needed and how it will benefit the cancer research field. In addition, mechanisms to solicit feedback from users and collaborators throughout the development process must be included. Potential applicants who are interested in early-stage development or informatics resource sustainment should consult the companion FOAs listed above.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-23-016.html,"Budgets are limited to $600,000 Direct Costs (excluding consortium F&A) per year",5 years,2023-11-17,
2023-10-18,https://itcr.cancer.gov/funding-opportunities,"RFA-CA-23-015, Early-Stage Development of Informatics Technologies for Cancer Research and Management (U01 Clinical Trial Optional)","Informatics Technology  for Cancer Research, National Cancer Institute, National Institutes of Health","The purpose of this Funding Opportunity Announcement (FOA) is to invite Cooperative Agreement (U01) applications for the development of enabling informatics technologies to improve the acquisition, management, analysis, and dissemination of data and knowledge across the cancer research continuum including cancer biology, cancer treatment and diagnosis, early cancer detection, risk assessment and prevention, cancer control and epidemiology, and/or cancer health disparities. As a component of the NCI's Informatics Technology for Cancer Research (ITCR) Program, this FOA focuses on early-stage development from prototyping to hardening and adaptation. Early-stage development is defined for the purpose of this FOA as initial tool development or the significant modification of existing tools for new applications. The central mission of ITCR is to promote research-driven informatics technology across the development lifecycle to address priority needs in cancer research. In order to be successful, proposed development plans must have a clear rationale on why the proposed technology is needed and how it will benefit the cancer research field. In addition, mechanisms to solicit feedback from users and collaborators throughout the development process must be included.",https://grants.nih.gov/grants/guide/rfa-files/RFA-CA-23-015.html,"$300,000 Direct Costs (excluding consortium F&A) per year",3 years,2023-11-17,
2023-10-11,#REF!,"PAR-23-034
NLM Research Grants in Biomedical Informatics and Data Science (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) supports innovative research and development in biomedical informatics and data science. This funding opportunity focuses on biomedical discovery and data-powered health, integrating streams of complex and interconnected research outputs that can be translated into scientific insights, clinical care, public health practices, and personal wellness to ensure the research is scalable, reproducible, and generalizable. The scope of NLM's interest in these research domains is broad, with emphasis on new and innovative methods and approaches to foster data driven discovery in the biomedical and clinical health sciences as well as domain-independent, scalable, and reusable approaches to discovery, curation, analysis, organization, and management of health-related data and digital objects.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=343957,"$250,000 per year in direct costs",4 years,2024-02-05              2024-06-05          2024-10-05                 2025-02-05               2025-06-05          2025-10-05                                ,
2023-10-04,https://chanzuckerberg.com/,Essential Open Source Software for Science (Cycle 6),Chan Zuckerberg Initiative,"The Chan Zuckerberg Initiative (CZI), The Kavli Foundation, and The Wellcome Trust invite letters of intent in support of open source software projects essential for biomedical research. The goal of the program is to support software maintenance, growth, development, and community engagement for these critical tools.                                                                                                                                                                      *Note this is a two step application process: an initial Letter of Intent (LOI), which will be followed by invitations to a select number of applicants to submit a Full Application.",https://chanzuckerberg.com/rfa/essential-open-source-software-for-science/,$100-$400K total costs (for the two years),2 years,  2023-12-5             LOI due: 2023-10-17,
2023-10-04,#REF!,"RFA-CA-23-041, Single Source: Human Tumor Atlas Network Data Coordinating Center (HTAN-DCC; U24 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) intends to accelerate sharing of complex single-cell level data with the cancer research community. The Human Tumor Atlas Network Data Coordinating Center (HTAN-DCC) will serve the dual role of network and data coordination. Administratively the HTAN-DCC will be responsible for meeting coordination, including planning and administration of monthly HTAN Steering Committee meetings, monthly HTAN working group meetings, and semi-annual HTAN face-to-face meetings. A focus on HTAN data and tool reusability through the development and deployment of community education resources will outweigh the need for creating additional data sharing infrastructure in the renewal period. Additionally, it is expected that the HTAN-DCC will remain a testbed for important interactions with the NCI Cancer Research Data Commons (CRDC) and will further drive development of CRDC resources required for sharing, interacting with, and integrating across highly multiplexed imaging datasets. The HTAN-DCC will also work closely with the CRDC to ensure all relevant data and metadata is transferred to the CRDC for long-term data sustainability. Just as they did in the first phase of HTAN, these important interactions will benefit a wide scientific community and have the potential to synergize with other NCI and NIH supported programs. A reduced budget request for the HTAN-DCC reflects reuse of infrastructure developed within the first phase of HTAN, while acknowledging that a significant number of nimble and responsive HTAN-DCC personnel are required for data wrangling, ingest, and sharing.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=350462,$1.8M in direct costs per year ,5 years,2023-12-05,
