DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,,
2023-04-26,www.grants.gov,"HT9425-23-PCRP-DSA, DoD Prostate Cancer, Data Science Award","Department of Defense
Dept. of the Army -- USAMRAA","The FY23 PCRP Data Science Award mechanism supports research where quantitative and analytical approaches, processes, and/or systems are developed and/or used to obtain knowledge and insight from large and/or complex sets of prostate cancer data. If successful, the studies will enable progress toward addressing one or more of the FY23 PCRP Overarching Challenges. It is expected that any tools or datasets generated by this award will be made available for public use. This mechanism is intended to fund research built upon the logic, concepts, and methods of one or more of the following research areas as they pertain to prostate cancer:
• Computational biology
• Bioinformatics
• Artificial intelligence and machine learning
• Epidemiology
• Analysis of –omics data
• Medical imaging
• Digital pathology
• Analysis of other clinically annotated datasets
Applications may combine diverse data types for integrative analysis to increase knowledge about prostate cancer with respect to the FY23 PCRP Overarching Challenges. Applications that propose to develop resources or tools that allow research, clinical care, and patient community access to standardized and harmonized datasets for real-time clinical care applications are of particular interest; however, this award must not be used to support the development of new datasets. Studies utilizing data derived from large patient studies that include long-term health records or repositories with well-annotated and high-quality biospecimens are encouraged.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347770,Direct costs budgeted for the entire period of performance for the Initiating PI’s and Partnering PI’s applications should not exceed $1M.,3 years,2023-08-24,,
2023-04-19,www.grants.gov,"RFA-MH-23-270, BRAIN Initiative: Integration and Analysis of BRAIN Initiative Data (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This FOA supports the development of software to visualize and analyze the data as part of programs of building the informatics infrastructure for the BRAIN Initiative. Other informatics programs include developing data standards that are needed to describe the new experiments that are being created by or used in the BRAIN Initiative ( RFA-MH-19-146 ), and creating the data infrastructures that will house the data from multiple experimental groups ( RFA-MH-19-145 ). Each of the programs is aimed at building an infrastructure that is used by a particular sub-domain of experimentalists rather than building a single all-encompassing informatics infrastructure now. Building the infrastructure one experimental area at a time will ensure that the infrastructure is immediately useful to components of the research community. As our understanding of the brain improves, it may be possible to create linkages between these various sub-domain specific informatics programs. Investigators of the informatics programs should keep that goal in mind and build for the future even though the current efforts are more limited in scope.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347500,Application budgets are not limited but need to reflect the actual needs of the proposed project.,3 years,2023-06-09          2023-10-13           2024-06-07,,
2023-04-19,www.grants.gov,"RFA-MH-23-106, Individually Measured Phenotypes to Advance Computational Translation in Mental Health (IMPACT-MH): Data Coordinating Center (U24 Clinical Trial Not Allowed) ","National Institutes of Health, National Institute of Mental Health","This FOA aims to encourage research using novel behavioral measures to foster a new generation of clinical signatures, leading toward precision assessment, prognosis, and treatment of mental disorders. The initial focus will be to (1) develop or optimize behavioral tasks that measure individual differences and demonstrate added utility for clinical prediction when combined with standard clinical diagnosis; (2) form a data infrastructure that can support computational approaches to build tools for clinical decision making.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347516,"$1,000,000 direct costs per year",5 years,2023-06-14,,
2023-04-19,www.grants.gov,"RFA-MH-23-105, Individually Measured Phenotypes to Advance Computational Translation in Mental Health (IMPACT-MH) (U01 Clinical Trial Optional)","National Institutes of Health, National Institute of Mental Health","This FOA aims to encourage research using novel behavioral measures to foster a new generation of clinical signatures, leading toward precision assessment, prognosis, and treatment of mental disorders. The initial focus will be to (1) develop or optimize behavioral tasks that measure individual differences and demonstrate added utility for clinical prediction when combined with standard clinical diagnosis; (2) form a data infrastructure that can support computational approaches to build tools for clinical decision making.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347514,"$2,500,000 direct costs per year",5 years,2023-06-14,,
2023-04-19,www.grants.gov,"NAP-AX-22-001, Leading Edge Acceleration Projects (LEAP) in Health Information Technology        [A Special Emphasis Notice (SEN) is available for FY2023]",Office of the National Coordinator for Health Information Technology,"While working to implement Cures Act provisions, ONC identified gaps with respect to leveraging EHR data to support population-level analyses and delivery of services, as well as integrating clinical knowledge into routine clinical practice. The reasons for these gaps range from a lack of data standards and interoperability to the digitization, integration, and presentation of new evidence into clinical workflows in safe, useful, and useable ways.Therefore, this funding opportunity will support innovative and breakthrough solutions critical to maximize the potential of health IT and achieve the goal of a transformed healthcare delivery system through various methods, such as:Determining the fundamental questions, the answers to which will identify barriers to nationwide interoperability and electronic exchange of health data.Engaging the health IT industry, along with academic researchers, to identify and develop innovative solutions that address barriers to interoperability.Disseminating findings from research while fostering collaboration, advancement, and implementation of solutions and lessons learned with the health IT industry.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=341131,Not specified,Not specified,2023-06-12,,
2023-04-12,https://grants.nih.gov/funding/searchguide/index.html#/,"NOT-OD-23-082, Notice of Special Interest (NOSI): Administrative Supplements to Support Collaborations to Improve the AI/ML-Readiness of NIH-Supported Data",National Institutes of Health ,"This Notice announces the availability of supplements to active grants which are intended to support collaborations that bring together expertise in biomedicine, data management, and artificial intelligence and machine learning (AI/ML) to make NIH-supported data useful and usable for AI/ML analytics. This initiative is aligned with the NIH Strategic Plan for Data Science, which describes actions aimed at modernizing the biomedical research data ecosystem and making data FAIR (Findable, Accessible, Interoperable, and Reusable) with high impact for open science. For the purposes of this Notice, AI/ML is inclusive of machine learning (ML), deep learning (DL), and neural networks (NN).",NOT-OD-23-082: Notice of Special Interest (NOSI): Administrative Supplements to Support Collaborations to Improve the AI/ML-Readiness of NIH-Supported Data,"Cannot exceed $200,000 direct costs",1 year,2023-05-16,,
2023-04-12,https://grants.nih.gov/funding/searchguide/index.html#/,"NOT-OD-23-073, Notice of Special Interest (NOSI): Administrative Supplements to Enhance Software Tools for Open Science",National Institutes of Health ,"This Notice announces the continuing availability of administrative supplements to active awards that have a significant software development component or key role in maintaining software tools of recognized value in biomedical and behavioral research. The goal of these supplements is to enhance the sustainability and impact of research software tools by enabling the use of best practices and design principles in software development and leverage advances in computing in a modern data ecosystem. The supplements are intended to support and encourage collaborations between scientists and software engineers to update, refactor and enhance the design, implementation, and cloud-readiness of research software and build new communities for open science. Through these awards, the NIH Office of Data Science Strategy (ODSS) intends to help researchers who have developed scientifically valuable software to make their tools robust and sustainable, take advantage of new data science, software engineering, and computing paradigms, reach a broader community and contribute to open science. This initiative is aligned with the NIH Strategic Plan for Data Science, which describes actions aimed at building a better data infrastructure and a modernized data ecosystem.",NOT-OD-23-073: Notice of Special Interest (NOSI): Administrative Supplements to Enhance Software Tools for Open Science (nih.gov),"Cannot exceed $150,000 direct costs",1 year,2023-05-09,,
2023-04-12,https://grants.nih.gov/funding/searchguide/index.html#/,"NOT-EY-23-005, Notice of Special Interest (NOSI): Development of Innovative Informatics and Data Science Technologies, Tools, and Methods for Vision Research","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Special Interest (NOSI) is to inform potential applicants that the National Eye Institute (NEI) is interested in supporting research to develop innovative informatics and data science methods, algorithms, and tools to improve data acquisition, analysis, visualization, annotation, integration, and interpretation. The emphasis will be on innovation and its potential impact on vision research, including discovery biology, population studies, as well as clinical and translational research.","NOT-EY-23-005: Notice of Special Interest (NOSI): Development of Innovative Informatics and Data Science Technologies, Tools, and Methods for Vision Research (nih.gov)",Not listed,Not listed,2023-06-16,,
2023-04-05,www.grants.gov,"RFA-MH-23-130, BRAIN Initiative: Brain Behavior Quantification and Synchronization Data Coordination and Artificial Intelligence Center (U24 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","This funding opportunity announcement (FOA) invites applications for creating the Data Coordination and Artificial Intelligence Center (DCAIC) for the Brain Behavior Quantification and Synchronization (BBQS) Consortium of the BRAIN Initiative. The FOA will support a single award to a multi-disciplinary team with a single or multiple PIs working on the five interrelated areas:1) Data Management; 2) Data Standards; 3) ML/AI Resources; 4) Data Ecosystem; and 5) Dissemination, Training and Coordination.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=347257,Application budgets are not limited but need to reflect the actual needs of the proposed project.,5 years,2023-07-14,,
2023-04-05,Common Fund Data Ecosystem | NIH Common Fund,"OTA-23-004, NIH Common Fund Data Ecosystem (CFDE) Data Resource Center and 
Knowledge Center (OT2)",National Institutes of Health ,"This Other Transactions Research Opportunity Announcement (OT ROA) is to support the NIH Common Fund Data Ecosystem (CFDE) program. This research opportunity will be administered by the NIH DPSPCI Office of Strategic Coordination (OSC), also known as the Common Fund.                                                                                                                                                                                                                                                   The purpose of this announcement is to invite applications from eligible organizations to establish the Data Resource Center (DRC) and Knowledge Center (KC) for the Common Fund Data Ecosystem (CFDE). Center award(s) made through this announcement will support CFDE by providing technical and administrative coordination and support to enable broad use of, respectively, the data sets and 
knowledge generated by the Common Fund (CF) programs. The recipient(s) will work collaboratively with each other and other participating components of the CFDE to integrate and coordinate activities across the ecosystem. The end products of CFDE will constitute a thriving ecosystem that enables the research community to (re)use the CF generated data, knowledge and other digital resources for discoveries and new purposes.    ",Research Opportunity Announcement (nih.gov),"$3,000,000 for the first-year total (direct + F&A) costs and up to $3,500,000 per year for years 2-5.",5 years,2023-05-30,,
