DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
,,,,,,,,,
2025-10-01,www.grants.gov,NSF 25-548: Accelerating Research Translation (ART),U.S. National Science Foundation,"The U.S. National Science Foundation (NSF) seeks to increase the scale and pace of advancing discoveries resulting from academic research into tangible solutions that benefit the public. The overarching goal for the Accelerating Research Translation (ART) program is to advance the U.S. scientific and economic leadership by building capacity and increasing the number of robust translational research ecosystems in Institutions of Higher Education (IHEs) that span across the full geography of our nation.?Innovations can occur anywhere and can be opportunities for creating sustained impacts in every single region of the United States. Achieving translational outcomes as a mechanism to drive sustained economic impacts is the primary aim of the ""Accelerating Research Translation"" (ART) program.   Led by NSF’s Directorate for Technology, Innovation and Partnerships (TIP) and in collaboration with other NSF directorates and the Office of Integrative Activities, the ART program seeks proposals involving institutional leadership; research translation programs, institutes or centers; technology transfer offices; units responsible for managing research intellectual property (IP); entrepreneurial training teams; and researchers from all scientific, technological and engineering fields in collaboration with one or more of the other target categories mentioned below.  This updated ART solicitation expands and builds upon its previous version, NSF 23-558, by implementing Tracks that address varying stages of capacity to accelerate research translation.    The ART program is aimed at providing resources that will ultimately facilitate a wide range of IHEs to achieve research translation, accelerate technology transfer, and create sustained economic and collective impacts across the U.S. It is understood that, like technology readiness levels (TRLs), there is no one measure or a combination of measures that can be used to describe the capacity of or measure the research translation readiness level (RTRL) for an IHE.  Some indicators that reflect on RTRL include volume of sustained basic and applied research as measured by research expenditures, robust technology transfer and entrepreneurship related activities (e.g. invention disclosures, patents, licenses, royalties, partnerships with industry, non-profits etc.).  Number of start-ups, resources for entrepreneurial and innovation education and training, the presence of a dedicated technology transfer office are also some of the other indicators that reflect on the RTRL.   Some of the criteria that may help identify the RTRL for an IHE are shown in Figure 1.  Typically, an IHE with low RTRL is likely to have very few patent, licensing, or start-ups related activities, while as these activities will be at a higher level for an IHE with a medium RTRL, whereas an IHE with high RTRL would likely have established tech transfer office with an an extensive record of technology transfer activities including patenting, licensing and creation of  startups, as well as extensive education, training, networking opportunities related to tech transfer and entrepreneurship. For the purpose of this solicitation, the illustration below provides some descriptors that may be useful in deciding which Track may be the best fit for a proposing organization. It is ultimately up to a proposing organization to determine which Track may present the best alignment for their submission.  Multile tracks: Track 1-Accelerating Technology Transfer (ACT), Track 2-Growing Capacity for Research Translation (GROW), Track 3-Technology Transfer Resource Centers (RESOURCE), Track 4-Education and Training (ET), and Track 5-Coordinating Accelerating Research Translation (CART).",https://www.grants.gov/search-results-detail/360665,"See link for details per track,",Tracks 1 & 4: 3 years           Tracks 2 & 3: 4 years                  Track 5: 5 years,"2026-01-15 (tracks 2 & 5)                           2026-03-12 (tracks 1, 3, & 4)",
2025-10-01,www.grants.gov,"RFA-DK-26-314, Single Source for Establishing Pilot/Opportunity program for AI Models to Accelerate Diabetes Research (U24- Clinical Trials not allowed)                            This is a Forecasted Opportunity. Estimated Post Date: April 1, 2026","National Institutes of Health, Department of Health and Human Services","Diabetes has become a major public health challenge due to its high prevalence and chronic nature, with many individuals managing the condition for decades. One major challenge in diabetes is the enormous heterogeneity associated with the disease, which necessitates personalized approaches to its prevention, diagnosis, treatment, and prognosis. To address this, the research field has generated a large amount of complex data, and has accumulated vast prior knowledge about the disease. These data and prior knowledge contain critical, but mostly hidden, information relevant to solving this challenge. However, major hurdles exist in integrating them and extracting predictive signals, including a lack of data science expertise in the diabetes research field and the absence of diabetes-specific data science and AI expert systems, models, and tools. This initiative proposes to address these issues by establishing a pilot funding program that leverages the emerging opportunities from recent data science and AI advances. It will recruit multidisciplinary teams that include both diabetes and data science experts, to (1) develop AI foundation models for diabetes; (2) validate the models with top research questions in diabetes heterogeneity; (3) disseminate the models and engagement the community for further development, validation and application, and; (4) develop use cases that demonstrate models’ potential in accelerating the tempo of research. The expected outcomes include the integration of new AI experts into the diabetes research workforce, the creation of AI models that the average diabetes researcher can use, and informative use cases demonstrating the models' potential.",https://www.grants.gov/search-results-detail/360657,Not listed,Not listed,2026-07-05 (est),
2025-09-10,www.grants.gov,"RFA-AG-26-006, Artificial Intelligence and Technology Collaboratory (P30 Clinical Trial Optional)?","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity (NOFO) invites Center Core (P30) applications for the National Institute on Aging (NIA) Artificial Intelligence and Technology Collaboratories (AITC) program. The AITC Program promotes the development and implementation of artificial intelligence approaches and technology through research projects for aging and AD/ADRD research. All applications should propose strategies for addressing ethical challenges surrounding artificial intelligence and technologydevelopment and implementation, and to employ, when possible, best practices established in the fields of aging and AD/ADRD.",https://www.grants.gov/search-results-detail/359654,"Limited to $4,000,000 in direct costs per year",5 years,2025-10-15,
2025-09-10,www.grants.gov,"RFA-AG-26-007, Artificial Intelligence and Technology Collaboratory Coordinating Center (U24 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity (NOFO) invites Cooperative Agreement (U24) applications for the National Institute on Aging (NIA) Artificial Intelligence and Technology Collaboratory (AITC) Coordinating Center (AITCC). The AITC Program promotes the development and implementation of artificial intelligence approaches and technology through research projects for aging and AD/ADRD research. The central functions of the AITCC are to (1) serve as a hub for the AITC Program and facilitate and coordinate activities across the AITC Program, (2) centralize and lead key stakeholder engagement activities across the AITC Program, and (3) enhance the scientific impact and reach of the AITC Program by actively disseminating information about the program and attracting new researchers from across the country to participate in program activities and resources.",https://www.grants.gov/search-results-detail/359652,"Limited to $1,900,000 in total costs per year",5 years,2025-10-15,
2025-09-10,www.grants.gov,"25-546, Foundations for Operating the National Artificial Intelligence Research Resource: the NAIRR Operations Center (NAIRR-OC)",U.S. National Science Foundation,"The National Artificial Intelligence Research Resource (NAIRR) Pilot is a pioneering public-private initiative to catalyze a competitive national artificial intelligence (AI) ecosystem for discovery and innovation by connecting U.S. researchers and educators to the most advanced public and private-sector computational and data platforms, datasets, software, AI models, and technological expertise necessary to accelerate AI-driven discovery and innovation. Beginning in January 2024, U.S. National Science Foundation (NSF) – together with 14 other federal agencies and 28 private sector partners – established the NAIRR Pilot, which has immediately advanced innovative AI and science research and accelerated AI workforce training and education. As recommended by America's AI Action Plan, the NAIRR Operations Center (NAIRR-OC) will serve as a lean and sustainable operations capability and be the focal point for operational transition from the current Pilot towards a sustainable long-term NAIRR. This solicitation seeks proposals to establish a community-based organizationthat will be responsible for the foundational visioning, coordination, operations, and development activities in support of an integrated national infrastructure for AI research and education. The resulting award would advance the National Artificial Intelligence Research Resource (NAIRR) vision for a public-private partnership to accelerate AI innovation and national competitiveness. This NAIRR Operations Center (NAIRR-OC) will be responsible for the following overarching goals and responsibilities:
•Organizational leadership:Establishing the operational framework, organizational management, and success metrics for the NAIRR and its successful operations according to the vision, goals, and requirements established by the NSF and other federal partners.
• Building NAIRR capabilities and community: Undertaking specific development activities in support of NAIRR stakeholders, including interfacing with partner organizations and resources, deploying a unified web portal, integrating data-focused and other resources into the NAIRR, and conducting outreach and community building activities.
•Interfacing with Pilot Operations: Coordinating with existing NAIRR Pilot contributing partners and interfacing with the independently supported teams conducting NAIRR Pilot operational functions, while developing tailored plans to execute such functions via the NAIRR-OC in the future.
NSF anticipates making a single award for this competition. NSF will provide oversight of award activities via the NAIRR Program Management Office (PMO) which may include representatives from partnering agencies. The awardee from this competition may be eligible for expansion of operational responsibilities and duties in a future phase, depending on NAIRR priorities, awardee performance and availability of funds.",https://www.grants.gov/search-results-detail/360448,"$35,000,000 ",5 years,2026-02-04,
2025-08-20,www.pcori.org,"Improving Methods for Conducting Patient-Centered Comparative Clinical Effectiveness Research PCORI Funding Announcement -- Cycle 1 2026                             Upcoming Funding Anouncement on Dec 2, 2025",Patient Centered Outcomes Research Institute (PCORI),"Intends to release an Improving Methods for Conducting Patient-Centered Comparative Clinical Effectiveness Research (Methods) PCORI Funding Announcement (PFA) on Dec. 2, 2025, seeking to fund studies that address high-impact methodological gaps in patient-centered comparative clinical effectiveness research (CER).?This preannouncement is provided to allow potential applicants additional time to identify collaborators; obtain patient and stakeholder input on potential studies; and develop responsive, high-quality proposals. 
PCORI seeks to fund projects that address important methodological gaps and lead to improvements in the strength and quality of evidence generated by CER studies.?? 
For the Cycle 1 2026 Methods PFA, PCORI has identified the following areas as program priorities:?? 
Methods To Improve the Use of Artificial Intelligence (AI) and Machine Learning (ML) in CER.
Methods To Improve Study Design.
Methods To Support Data Research Networks.
Methods Related to Ethical and Human Subjects Protections Issues in CER. ",https://www.pcori.org/funding-opportunities/announcement/improving-methods-conducting-patient-centered-comparative-clinical-effectiveness-research-pcori-funding-announcement-cycle-1-2026,"$300K direct costs for the two-year project period (no more than $200,000 direct costs may be requested in any single year)",2 years,2026-05-06,
2025-08-06,www.grants.gov,"NSF 25-541, Test Bed: Toward a Network of Programmable Cloud Laboratories",U.S. National Science Foundation,"Autonomous experimentation is poised to accelerate research and unlock critical scientific advances that bolster U.S. competitiveness and address pressing societal needs. Programmable Cloud Laboratories are able to execute automated workstreams, including self-driving lab workflows, to efficiently move research goals through artificial intelligence (AI) enabled experiment design, laboratory preparations, data collection, data analysis and interpretation. While limited-scale efforts have shown promise, versatile programmable and self-driving labs capable of addressing complex research questions with trustworthy results will require coordinated technological advances and an engaged research community. Additional challenges include the availability of automated laboratory infrastructure, standardized approaches to data collection for interoperability, advances in AI for data interpretation and experimental design, and more. This solicitation aims to address such gaps and realize the potential of autonomous experimentation. The Test Bed: Toward a Network of Programmable Cloud Laboratories (PCL Test Bed) program seeks to establish and facilitate the operation of distributed autonomous laboratory facilities. These laboratories will combine technological and human capacity to enable integration, testing, evaluation, validation, and translation of cutting-edge technology solutions in automated science and engineering. The PCL Test Bed will consist of a set of Programmable Cloud Laboratory Nodes (PCL Nodes) that can be remotely accessed to run custom workflows specified and programmed by users, that are linked together via computational networking, shared science questions, and data and artificial intelligence (AI) standards. The PCL Test Bed will facilitate access to advanced scientific equipment, accelerate translation and scaling of basic research into industry applications, enhance reproducibility and the exchange of experimental data, and assist in training the next generation of scientists and engineers in state-of-the art methodologies. It will help develop community norms, best practices, and formal standards for automated laboratory procedures, workflows, and instrument testing and validation. It will also advance consistent practices for the collection, sharing, and use of metadata and training data and the use and exploitation of AI methods. This program will also support the development of automated laboratory methods, including self-driving autonomous experiment workflows. Proposals must have a set of well-defined science drivers poised to derive significant benefit from targeted use of the PCL Test Bed capabilities, including but not limited to synthesis, optimization, and/or characterization experiments, in specific sub-disciplines within materials science, biotechnology, chemistry or other areas of science and engineering. These science drivers will guide the protocols and standards necessary for each node and facilitate collaboration across the Test Bed. For example, science drivers could include but are not limited to:
• Materials science, materials synthesis and characterization efforts that advance U.S. competitiveness.
• Biotechnology experiments in scalable, high-throughput engineering and characterization services for proteins or microbes with novel applications in the U.S. bioeconomy.
• High-throughput experimentation for the accelerated development of catalysts to support more efficient chemical synthesis to address urgent national needs.
User Recruitment and On-Boarding Workshops will be a key component of the PCL Test Bed program and will serve to recruit users to individual PCL Nodes and the Test Bed to help make progress on the proposed science drivers, provide access to technology, test the limits of the experimental set-up of the nodes, and explore new research opportunities between the PCL Nodes and institutions including, but not limited to, R2 Universities, PUI (Primarily Undergraduate Institutions), and two-year institutions. The PCL Test Bed will be available to researchers in academia as well as industry, including current and former awardees from the Small Business Innovation Research/Small Business Technology Transfer (SBIR/STTR) programs. The portfolio of projects is available here,https://seedfund.nsf.gov/portfolio. PCL Nodes are expected to develop and implement plans for continued operation after the period of this award.",https://www.grants.gov/search-results-detail/360244,Estimated program budget and average award size are subject to availability of funds.,Estimated program  average award duration are subject to the availability of funds.,2025-11-20,
2025-07-24,www.grants.gov,"FOR-LM-25-002
Research Grants in Clinical Informatics (R01 Clinical Trial Optional)                                             This is a Forecasted Opportunity. Estimated Post Date: Oct 06, 2025","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for innovative research in clinical informatics. The overarching goal of this forthcoming program is to catalyze the development and advancement of novel informatics methodologies that empower clinicians, patients, and the broader public to better understand, manage, and improve health and health care delivery.
This NOFO will support research focused on the design, implementation, and evaluation of clinical informatics tools and methods that enable data-driven discovery, promote evidence-based decision-making, and support personalized and precision health care. Emphasis will be placed on domain-independent, scalable, and reusable/reproducible approaches for the discovery, analysis, organization, and management of health-related digital objects—including electronic health records (EHRs), clinical notes, imaging data, and patient-generated data.
The aim is to transform raw and heterogeneous health data into actionable knowledge, to develop innovative tools, and to implement practical applications that can be generalized across multiple clinical settings and populations. Projects should demonstrate the potential to accelerate scientific insights, improve clinical workflows, and ultimately lead to improved health outcomes.
Research outputs are expected to be transformative, broadly applicable, and sustainable. The program will encourage the formation of interdisciplinary collaborations, particularly those that combine clinical informatics expertise with advances in data science, machine learning, human-centered computing, and other relevant domains.
Applications are not being solicited at this time. Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the R01 activity code. Investigators with expertise and insights into this area of clinical informatics are encouraged to begin to consider applying for this new NOFO. In addition, collaborative investigations combining expertise in data science will be encouraged and these investigators should also begin considering applying for this application. ",https://www.grants.gov/search-results-detail/359004,Not listed,Not listed,2026-02-04 (est),
2025-07-24,www.grants.gov,"FOR-LM-25-001, Advancing Bioinformatics, Translational Bioinformatics and Computational Biology Research (R01 Clinical Trial Optional)                                                  This is a Forecasted Opportunity. Estimated Post Date: Oct 06, 2025","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) intends to publish a Notice of Funding Opportunity (NOFO) to solicit applications for research that drives groundbreaking innovation and advanced development in the fields of bioinformatics, translational bioinformatics, and computational biology. The primary goal of this initiative is to support the creation and implementation of cutting-edge methods, tools, and approaches that can transform the landscape of biomedical data science.
This NOFO aims to address the growing need to leverage transformative technologies—such as artificial intelligence (AI), machine learning, and large-scale computational platforms—to extract actionable knowledge from vast, diverse, and complex biological datasets. By enabling more effective interpretation and integration of multi-dimensional biological and biomedical data, this research will ultimately contribute to improving individual and population health outcomes.
Applications that promote interdisciplinary collaboration and focus on scalable, autonomous innovations will be encouraged. Projects may span a wide range of topics, including but not limited to omics-based bioinformatics at the molecular level, as well as computational biology studies at the cellular, tissue, organismal, and population levels. Emphasis will be placed on research that exemplifies scientific rigor, technological innovation, and the potential for significant impact across biomedical and clinical domains.
Applications are not being solicited at this time. Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. This NOFO will utilize the R01 activity code. Investigators with expertise and insights into advancing the bioinformatics and computational biology fields are encouraged to begin to consider applying for this new NOFO. ",https://www.grants.gov/search-results-detail/359003,Not listed,Not listed,2026-02-04 (est),
