DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
,,,,,,,,,
2024-10-30,www.grants.gov,"PAR-25-131, Computational Approaches to Curation at Scale for Biomedical Research Assets (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","National Library of Medicine wishes to accelerate access to, and availability of, secure, complete datasets and computational models that can serve as the basis for transformative biomedical discoveries. Innovative at-scale computational approaches that increase the speed and scope of curation processes are needed for data mining and knowledge discovery from growing quantities of biomedical data being produced from ongoing data science advances.",https://www.grants.gov/search-results-detail/356888,"$250,000 direct costs per year (excluding consortium F&A costs) and need to reflect the actual needs of the proposed project",4 years, 2025-01-28        2025-05-15         2025-09-15          2026-01-15         2026-05-15          2026-09-21              2027-01-15               ,
2024-09-04,www.grants.gov,"PAR-24-272, Clinical and Translational Science Award (UM1 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity announcement (NOFO) invites applications for the Clinical and Translational Science Award (CTSA) Program hubs that will be part of a national, collaborative consortium focused on bringing more treatments for all people more quickly through advancing clinical and translational science (CTS) by (1) developing, demonstrating, and disseminating scientific and operational innovations that improve the efficiency and effectiveness of clinical translation from identification to first-in-human studies to medical practice implementation to community health dissemination; (2) promoting partnerships and collaborations to facilitate and accelerate translational research projects locally, regionally, and nationally; (3) creating, providing, and disseminating innovative research programs and partnerships across institutions and communities to address health disparities and deliver the benefits of translational science to all; (4) creating and implementing scientific and operational innovations that increase the quality, safety, efficiency, effectiveness, and informativeness of clinical research; (5) providing a national resource for the rapid response to urgent public health needs; and (6) creating, providing, and disseminating CTS training for clinical research professionals of all disciplines on the research team.",https://www.grants.gov/search-results-detail/356316,Funding requested by applicants depends on the amount of NIH funding they receive. ,7 years,2025-03-13             2025-05-28              2025-09-29          2026-01-28                2026-05-28           2026-09-28                     2027-01-28                        2027-05-28                               2027-09-28,
2024-07-31,www.grants.gov,"CDC-RFA-JG-25-0081, Supporting the government of Botswana (GOB) in strengthening national health data systems to ensure quality HIV-related strategic information services under the President's Emergency Plan for AIDS Relief (PEPFAR)","Department of Health and Human Services
Centers for Disease Control-GHC","The Award Ceiling for Year 1 is 0 (none). CDC anticipates an Approximate Total Fiscal Year Funding amount of $4,000,000 for Year 1, subject to the availability of funds.This NOFO may be awarded to a single or multiple recipients to provide tailored technical assistance (TA) to the Government of Botswana (GoB) to strengthen national data systems focusing on data governance and policies; capacity building for data management; and system functionality, interoperability, availability, quality, utilization, and data use. Recipient(s) will support the GoB in ensuring comprehensive, quality HIV-related strategic information programs operate effectively at the site, district, and national levels through the following strategic activities:•Enhance health informatics infrastructure and health data exchange to improve patient outcomes and inform policy and programming.•Strengthen monitoring & evaluation capacities within GoB and stakeholders, including on data availability, quality, analytics, interpretation, and utilization at programmatic, site, district, national and laboratory domains.•Strengthen capacities of the GoB and stakeholders to conduct surveillance (clinical, population-level, key-populations [KP]), respond to, control, and prevent HIV, as well as public health events, and associated disease outbreaks under the International Health Regulation (IHR) 2005 framework across all administrative levels.",https://www.grants.gov/search-results-detail/355656,"The Award Ceiling for Year 1 is 0 (none). CDC anticipates an Approximate Total Fiscal Year Funding amount of $4,000,000 for Year 1, subject to the availability of funds.",not stated,2025-02-17,
2024-07-24,www.grants.gov,"PA-24-266, Using Innovative Digital Healthcare Solutions to Improve Quality at the Point of Care (R21/R33 - Clinical Trial Optional)","Department of Health and Human Services
Agency for Healthcare Research and Quality","This NOFO invites applications that propose research projects that test promising digital healthcare interventions used at the point of care and aimed at improving the quality of healthcare services delivery. This NOFO will use the Phased Innovation Award (R21/R33) mechanism to provide up to 2 years of R21 support for initial developmental activities, and up to 3 years of R33 support for expanded activities.                                                                                                                                                                                                                                                               The objective of this NOFO is to improve the quality of healthcare services delivery at the point of care through integration of digital healthcare solutions. This NOFO aims to support phased exploratory and developmental research projects that test promising digital healthcare interventions used at the point of care and intended to improve the quality of healthcare services delivery.
Research should be designed to test promising digital healthcare solutions that enable or facilitate technology-driven, point of care process solutions that use advanced analytics, patient-centered clinician and patient facing digital healthcare technologies, or clinical decision support systems to improve quality and health outcomes at the point of care. A theoretical framework should inform the research study and incorporate the use of care models when appropriate. The proposed digital healthcare solution should be accessed by a patient, provider, or other person providing healthcare during a care workflow.
Accordingly, this NOFO is focused on three research areas of interest. Examples of research projects responsive to this NOFO include but are not limited to: 1) Use advanced analytics to improve quality and equity at the point of care, 2) Use innovative, patient-centered, clinician and patient facing digital healthcare technologies to improve patient experiences and healthcare services delivery at the point of care. and 3) Use evidence-based knowledge and patient-data to augment support for clinical decision-making at the point of care.",https://grants.nih.gov/grants/guide/pa-files/PA-24-266.html,"R21 phase, total costs (direct and indirect) for the two-year period may not exceed $280,000.                          R33 phase, total costs (direct and indirect) for the three-year period may not exceed $720,000. ","R21 phase, 2 years. R33 phase, 3 years.",2025-02-16            2025-06-16         2025-10-16          2026-02-16        2026-06-16    ,
2024-07-17,www.grants.gov,"RFA-OD-24-010, Building Sustainable Software Tools for Open Science (R03 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The purpose of this notice of funding opportunity (NOFO) is to enhance the sustainability and impact of research software tools by enabling the use of best practices and design principles in software development and by leveraging continuing advances in computing. It is also expected to facilitate the creation of vibrant partnerships between developers and users of software and tools, and to promote FAIR practices for research software to maximize research value.",https://www.grants.gov/search-results-detail/355438,"$300K direct costs for the two-year project period (no more than $200,000 direct costs may be requested in any single year)",2 years,2024-12-04            2025-06-04            2025-12-04            2026-06-04               2026-12-04,
2024-07-17,www.grants.gov,"PA-24-261, Examining the Impact of Artificial Intelligence (AI) on Healthcare Safety (R18)","Department of Health and Human Services
Agency for Healthcare Research and Quality","The purpose of this NOFO is to invite grant applications that support healthcare safety by determining (1) whether and how certain breakthrough uses of Artificial Intelligence (AI) systems can affect patient safety; and (2) how AI systems can be safely implemented and used. AI has the potential to improve the safety, effectiveness, efficiency, accessibility, and affordability of healthcare. However, as with most technologies, this potential must be balanced by identifying and mitigating potential risks for patient harm and user burden.",https://www.grants.gov/search-results-detail/355419,$1 million total costs for entire project period (no more than $500K total costs in any given year.),2 years, 2025-01-25        2025-05-25         2025-09-25          2026-01-25         2026-05-25          2026-09-25              2027-01-25                2027-05-25,
2024-07-03,www.grants.gov,"PAR-24-250, Standardizing Data and Metadata from Wearable Devices (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","Wearable technology shows promise in providing information that can be used to create biomarkers of various diagnostic groups that have relevance to mental illness. However, there are barriers related to multiple and sometimes proprietary data standards that make data aggregation difficult from existing devices. The purpose of this Notice of Funding Opportunity (NOFO) is to support the creation of standards for data as well as metadata and related coordination activities that will allow researchers to easily access data from personal tracking devices and integrate those data for subsequent data analysis. The recipients will be expected to partner with device manufacturers, the researcher community, and other interested parties such as ethics experts if the effort is going to be successful.  It is expected that the recipient will create standards for personal tracking device data that serve the same purpose as the Digital Imaging and Communications in Medicine (DICOM) or Neuroimaging Informatics Technology Initiative (NIfTI) formats and standards do for medical image files. Those medical image file standards have allowed secondary data analysis and have resulted in many software packages and workflows for secondary data analysis.",https://grants.nih.gov/grants/guide/pa-files/PAR-24-250.html,Application budgets are not limited but need to reflect the actual needs of the proposed project.,4 years,2025-06-10,
2024-03-06,www.grants.gov,"NSF 24-554, Artificial Intelligence, Formal Methods, and Mathematical Reasoning",National Science Foundation,"The Artificial Intelligence, Formal Methods, and Mathematical Reasoning (AIMing) program seeks to support research at the interface of innovative computational and artificial intelligence (AI) technologies and new strategies/technologies in mathematical reasoning to automate knowledge discovery. Mathematical reasoning is a central ability of human intelligence that plays an important role in knowledge discovery. In the last decades, both the mathematics and computer science communities have contributed to research in machine-assisted mathematical reasoning, encompassing conjecture, proof, and verification. This has been in the form of both formal methods and interactive theorem provers, as well as using techniques from artificial intelligence. Recent technological advances have led to a surge of interest in machine-assisted mathematical reasoning from the mathematical sciences, formal methods, and AI communities. In turn, advances in this field have potential impact on research in AI.",https://new.nsf.gov/funding/opportunities/artificial-intelligence-formal-methods/nsf24-554/solicitation,Range from $500k to $1.2M total,3 years,2025-02-05          2026-02-05,
2024-03-06,www.grants.gov,"NOT-AG-23-080, Notice of Intent to Publish a Funding Opportunity Announcement for Deriving Common Data Elements from Real-World Data for Alzheimers Disease (AD) and AD-Related Dementias (ADRD) (U24 Clinical Trial Not Allowed) FORCASTED","National Institutes of Health, Department of Health and Human Services","NIA intends to publish a Notice of Funding Opportunity (NOFO) soliciting applications that aim to develop Common Data Elements (CDEs) for Alzheimers disease (AD) and AD-Related Dementias (ADRD) using Real-World Data (RWD) from electronic health records and Centers for Medicare & Medicaid Services (CMS) claims. The CDEs will foster data harmonization and interoperability among data systems that involve disparate and unaligned RWD. By reducing the efforts required for data harmonization in using RWD for cross-sectional and longitudinal analysis, the NOFO may enable researchers to utilize RWD more efficiently and produce real-world evidence in a faster manner. The NOFO is expected to be published in March 2024 with an expected application due date in June 2024. Please note that these time frames are simply estimations, and they may change. The NOFO is expected to utilize the Resource-Related Research Projects  Cooperative Agreements (U24) activity code. This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. Additional details regarding the planned NOFO are below.",https://grants.gov/search-results-detail/352572,"$2,500,000 ",not stated,2024-06-14 (est),
