DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
,,,,,,,,,
2024-05-15,www.grants.gov,"RFA-HG-24-005, ML/AI Tools to Advance Genomic Translational Research (MAGen) - Coordinating Center (UG3/UH3, Clinical Trials Not Allowed)","National Human Genome Research Institute (NHGRI).  National Institute of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity Announcement (NOFO) is to solicit applications for the Coordinating Center (CC) of the ML/AI Tools to Advance Genomic Translational Research (MAGen) Consortium. In collaboration with the MAGen Sites funded by the companion NOFO (RFA-HG-24-004) the CC will explore the feasibility of developing Machine Learning (ML) and Artificial Intelligence (AI) tools that can enhance the accuracy and precision of predicting how individuals with pathogenic genetic variants manifest disease. The CC will be responsible for implementing approaches to bring diverse teams together to enable synergistic and collaborative team science across the Consortium. Specifically, the CC will be responsible for technical, scientific, and administrative coordination activities to support the Consortium research activities including development of consortium wide plans, coordinated ELSI-informed ML/AI tool development and cross validation, and dissemination of the developed resources.",https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-24-005.html," $800,000 per year direct costs",5 years,2024-07-26,
2024-05-15,www.grants.gov,"RFA-HG-24-004, ML/AI Tools to Advance Genomic Translational Research (MAGen) - Development Sites (UG3/UH3 Clinical Trials Not Allowed)","National Human Genome Research Institute (NHGRI).  National Institute of Health, Department of Health and Human Services","NHGRI aims to setup a research Consortium, ML/AI Tools to Advance Genomic Translational Research (MAGen), to collaboratively explore the feasibility of developing Machine Learning (ML) and Artificial Intelligence (AI) tools that can enhance the accuracy and precision of predicting how individuals with pathogenic genetic variants manifest disease. The primary goal is to identify both genomic and non-genomic factors influencing disease development in individuals carrying pathogenic genetic variants. The ML/AI tools will leverage existing multimodal genomic and non-genomic data and will be cross validated in genomic translational research settings to ensure the accuracy and generalizability of the tools for translational purposes. In addition, the Consortium will explore the ethical, legal, and social implications (ELSI) of integrating ML/AI tools into genomic medicine through the establishment of an ELSI Framework for their development, and through implementation of ELSI research projects.",https://grants.nih.gov/grants/guide/rfa-files/RFA-HG-24-004.html,$1.6 million per year total cost ,5 years,2024-07-26,
2024-05-08,www.grants.gov,"24-569, Mathematical Foundations of Artificial Intelligence",National Science Foundation,"Machine Learning and Artificial Intelligence (AI) are enabling extraordinary scientific breakthroughs in fields ranging from protein folding, natural language processing, drug synthesis, and recommender systems to the discovery of novel engineering materials and products. These achievements lie at the confluence of mathematics, statistics, engineering and computer science, yet a clear explanation of the remarkable power and also the limitations of such AI systems has eluded scientists from all disciplines. Critical foundational gaps remain that, if not properly addressed, will soon limit advances in machine learning, curbing progress in artificial intelligence. It appears increasingly unlikely that these critical gaps can be surmounted with increased computational power and experimentation alone. Deeper mathematical understanding is essential to ensuring that AI can be harnessed to meet the future needs of society and enable broad scientific discovery, while forestalling the unintended consequences of a disruptive technology. The National Science Foundation Directorates for Mathematical and Physical Sciences (MPS), Computer and Information Science and Engineering (CISE), Engineering (ENG), and Social, Behavioral and Economic Sciences (SBE) will jointly sponsor research collaborations consisting of mathematicians, statisticians, computer scientists, engineers, and social and behavioral scientists focused on the mathematical and theoretical foundations of AI. Research activities should focus on the most challenging mathematical and theoretical questions aimed at understanding the capabilities, limitations, and emerging properties of AI methods as well as the development of novel, and mathematically grounded, design and analysis principles for the current and next generation of AI approaches. Specific research goals include: establishing a fundamental mathematical understanding of thefactors determining the capabilities and limitations of current and emerging generations of AI systems, including, but not limited to, foundation models, generative models, deep learning, statistical learning, federated learning, and other evolving paradigms; the development of mathematically grounded design and analysis principles for the current and next generations of AI systems; rigorous approaches for characterizing and validating machine learning algorithms and their predictions; research enabling provably reliable, translational, general-purpose AI systems and algorithms; encouragement of new collaborations?across this interdisciplinary research community and from diverse institutions. The overall goal is to establish innovative and principled design and analysis approaches for AI technology using creative yet theoretically grounded mathematical and statistical frameworks, yielding explainable and interpretable models that can enable sustainable, socially responsible, and trustworthy AI.",https://nsf-gov-resources.nsf.gov/files/nsf24569.pdf,Up to 1.5M total,3 years,2024-10-10,
2024-05-01,www.grants.gov,"HT942524PCRPDSA, DoD Prostate Cancer, Data Science Award","Department of Defense
Dept. of the Army -- USAMRAA","The FY24 PCRP Data Science Award mechanism supports research where quantitative and analytical approaches, processes, and/or systems are developed and/or used to obtain knowledge and insight from large and/or complex sets of prostate cancer data. If successful, the studies will enable progress toward addressing one or more of the FY24 PCRP Overarching Challenges. It is expected that any resources, tools, or computational processes generated by this award will be openly shared with the prostate cancer research and patient community. This mechanism is intended to fund research built upon the logic, concepts, and methods of one or more of the following research areas as they pertain to prostate cancer:
• Computational biology
• Bioinformatics
• Artificial intelligence and machine learning
• Epidemiology
• Analysis of –omics data
• Medical imaging
• Digital pathology
• Analysis of other clinically annotated datasets
Applications may combine diverse data types for integrative analysis to increase knowledge about prostate cancer with respect to the FY24 PCRP Overarching Challenges. Applications that propose to develop resources or tools that allow research, clinical care, and patient community access to standardized and harmonized datasets for real-time clinical care applications are of particular interest; however, this award must not be used to support the development of new datasets. Studies utilizing data derived from large patient studies that include long-term health records or repositories with well-annotated and high-quality biospecimens are encouraged.",https://www.grants.gov/search-results-detail/353909,direct costs budgeted for the entire period of performance for an FY24 PCRP Data Science Award should not exceed $1.0M,not stated,2024-08-30,
2024-05-01,www.grants.gov,"RFA-DK-25-004, Coordinating Center for Type 1 Diabetes TrialNet (U01 Clinical Trial Required)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to continue support for the TrialNet Coordinating Center (TNCC). The TrialNet network identifies people with type 1 diabetes (T1D) at stages before and after onset of clinical symptoms and enrolls them in trials and studies aimed at prevention of progression to clinical disease and preservation of insulin production. The TNCC participates in ongoing studies and intervention trials as well as the design and conduct of new studies and intervention trials. The TNCC will: (1) support a wide range of research projects in varying stages of development, implementation and completion, and (2) provide data and sample management, including standardized acquisition, quality control, dissemination and public accessibility. The TNCC will be responsible for network administration and operations, including the evaluation, selection, and funding (through subcontracts) of Clinical Centers and central support units (such as laboratories) necessary for the conduct of TrialNets clinical studies. The TNCC PD/PI will be a voting member of the TrialNet Executive and Steering Committees, contributing to network leadership. This NOFO requires a Plan for Enhancing Diverse Perspectives (PEDP), which will be assessed as part of the scientific and technical peer review evaluation. Applications that fail to include a PEDP will be considered incomplete and will be withdrawn. Applicants are strongly encouraged to read the NOFO instructions carefully and view the available PEDP guidance material.",https://www.grants.gov/search-results-detail/353830,"$29,500,000 per year in direct costs",5 years,2024-10-17,
2024-04-03,www.grants.gov,NSF 24-560: Data Science Corps,National Science Foundation,"The objective of the Data Science Corps program is to help build a strong national data science infrastructure and workforce. The Data Science Corps program seeks to engage data science students in real-world data science implementation projects. This engagement will help bridge the data-to-knowledge gap in organizations and communities at all levels, including local, state, and national, and will empower better use of data for more effective decision making. Data Science Corps participants will be able to sharpen their skills in data science by working on real-world projects focused on specific community needs, including rural communities, urban communities, academia, industry, or government. This partnership between communities and data scientists will serve the nation by helping produce a workforce-ready cohort of data scientists and technologists, who have experience with data science in action in real-world settings. The program welcomes proposals that seek to broaden participation inscience, technology, engineering and mathematics (STEM) and STEM education. This solicitation prompts the community to respond to one or more mechanisms by which to provide students with data science education and training, including in data science issues related to knowledge representation and creation and use of knowledge graphs. The solicitation supports opportunities for undergraduates (including students from community colleges, Minority Serving Institutions, other emerging research institutions as defined in the CHIPS and Science Act, https://www.congress.gov/bill/117th-congress/house-bill/4346, and institutions in EPSCoR jurisdictions), and grade 6-12 teachers and students. When responding to this solicitation, even though proposals must be submitted through theDirectorate for STEM Education, Division of Research on Learning in Formal and Informal Settings (EDU/DRL), once received, the proposals will be managed by a cross-disciplinary team of NSF Program Directors This solicitation grew out of the NSF-wide activity known as Harnessing the Data Revolution (HDR), a national-scale activity to enable new modes of data-driven discovery addressing fundamental questions at the frontiers of science and engineering. HDR has supported an interrelated set of efforts in foundations of data science; data-intensive research in science and engineering; and education and workforce development. Contact Information: Please note that the following information is current at the time of publishing. See program website for any updates to the points of contact. · General inquiries may be addressed to HDR-DSC@nsf.gov.",https://nsf-gov-resources.nsf.gov/files/nsf24560.pdf,"Range of
$800,000 to $1,200,000 ",3 years,2024-06-21,
2024-03-06,www.grants.gov,"NSF 24-554, Artificial Intelligence, Formal Methods, and Mathematical Reasoning",National Science Foundation,"The Artificial Intelligence, Formal Methods, and Mathematical Reasoning (AIMing) program seeks to support research at the interface of innovative computational and artificial intelligence (AI) technologies and new strategies/technologies in mathematical reasoning to automate knowledge discovery. Mathematical reasoning is a central ability of human intelligence that plays an important role in knowledge discovery. In the last decades, both the mathematics and computer science communities have contributed to research in machine-assisted mathematical reasoning, encompassing conjecture, proof, and verification. This has been in the form of both formal methods and interactive theorem provers, as well as using techniques from artificial intelligence. Recent technological advances have led to a surge of interest in machine-assisted mathematical reasoning from the mathematical sciences, formal methods, and AI communities. In turn, advances in this field have potential impact on research in AI.",https://new.nsf.gov/funding/opportunities/artificial-intelligence-formal-methods/nsf24-554/solicitation,Range from $500k to $1.2M total,3 years,2024-06-03              2025-02-05          2026-02-05,
2024-03-06,www.grants.gov,"NNH24ZDA001N-OSTFL
ROSES 2024: F.7 Support for Open-Source Tools, Frameworks, and Libraries","National Aeronautics and Space Administration
NASA Headquarters","Open-source software, tools, libraries, and frameworks play an increasingly prominent role in Science Mission Directorate (SMD) related science research and applications. The adoption of open software accelerates scientific discovery. In their 2018 report Open Source Software Policy Options for NASA Earth and Space Sciences, the National Academy underscores the growing need for sustained support and maintenance of open software among the NASA science community. This program is designed to provide support for the sustainable development of open-source software, tools, frameworks, and libraries that are critical for SMD scientific objectives.  ",https://grants.gov/search-results-detail/352756                                                 AND                                                                  https://nspires.nasaprs.com/external/viewrepositorydocument/cmdocumentid=983524/solicitationId=%7B910CC61E-4616-9958-C26F-F8D9BC5AB8D9%7D/viewSolicitationDocument=1/F.07%20OSTFL_Amend3.pdf,"Expected program budget for first 
year of new awards:      ~4M",5 years,2024-06-07,
2024-03-06,www.grants.gov,"NOT-AG-23-080, Notice of Intent to Publish a Funding Opportunity Announcement for Deriving Common Data Elements from Real-World Data for Alzheimers Disease (AD) and AD-Related Dementias (ADRD) (U24 Clinical Trial Not Allowed) FORCASTED","National Institutes of Health, Department of Health and Human Services","NIA intends to publish a Notice of Funding Opportunity (NOFO) soliciting applications that aim to develop Common Data Elements (CDEs) for Alzheimers disease (AD) and AD-Related Dementias (ADRD) using Real-World Data (RWD) from electronic health records and Centers for Medicare & Medicaid Services (CMS) claims. The CDEs will foster data harmonization and interoperability among data systems that involve disparate and unaligned RWD. By reducing the efforts required for data harmonization in using RWD for cross-sectional and longitudinal analysis, the NOFO may enable researchers to utilize RWD more efficiently and produce real-world evidence in a faster manner. The NOFO is expected to be published in March 2024 with an expected application due date in June 2024. Please note that these time frames are simply estimations, and they may change. The NOFO is expected to utilize the Resource-Related Research Projects  Cooperative Agreements (U24) activity code. This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. Additional details regarding the planned NOFO are below.",https://grants.gov/search-results-detail/352572,"$2,500,000 ",not stated,2024-06-24 (est),
