DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,,
2023-08-10,www.grants.gov,"PAR-23-245
Personal Health Informatics for Delivering Actionable Insights to Individuals (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The purpose of this Notice of Funding Opportunity (NOFO) is to advance the development of novel informatics and data science approaches that can help individuals understand and improve their health through actionable insights. NLM seeks applications that further the science of personal health informatics by providing meaningful and actionable insights to individuals through innovative personal health data collection, integration, analysis, and personalized risk assessments and interpretation. Applications seeking to advance the understanding of how informatics tools, systems, and platforms can best present the results, interpretation, and limitations of personalized assessments for the benefit of individuals are encouraged. Applications should include end user engaged approaches and real-world evaluation to inform the design of generalizable, reusable, and scalable personal health informatics tools, systems, and platforms for the benefit of individuals in understanding and improving their health.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349807,"$250,000  direct costs per year",4 years,2023-10-05               2024-02-05              2024-06-05          2024-10-05                 2025-02-05               2025-06-05          2025-10-05                                     2026-06-05                                           2026-10-05 ,,
2023-08-02,www.grants.gov,"PAR-23-254
Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health services, vital statistics, behavioral, lifestyle, genomic, and molecular profiles data. Applicants are encouraged to leverage and perform innovative analyses of the existing data. Applications may include new research aims that are being addressed with existing data, new or advanced methods of analyses, or novel combinations and integration of datasets that allow the exploration of important scientific questions in cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349671," $350,000 direct costs per year",5 years,2023-10-16               2024-02-16              2024-06-16          2024-10-16                 2025-02-16               2025-06-16          2025-10-16                 2026-02-16                    2026-06-16,,
2023-08-02,www.grants.gov,"PAR-23-255
Secondary Analysis and Integration of Existing Data to Elucidate Cancer Risk and Related Outcomes (R21 Clinical Trials Not Allowed)","National Institutes of Health, Department of Health and Human Services","Through this Notice of Funding Opportunity (NOFO), the National Cancer Institute (NCI) along with other participating Institutes encourages submission of applications proposing to conduct secondary data analysis and integration of existing datasets and database resources, with the ultimate aim to elucidate cancer risk and related outcomes (e.g., risk prediction or reduction, survival, or response to treatment, etc.). The goal of this initiative is to address key scientific questions relevant to cancer by supporting the analysis of existing clinical, environmental, surveillance, health services, vital statistics, behavioral, lifestyle, genomic, and molecular profiles data. Applicants are encouraged to leverage and perform innovative analyses of the existing data. Applications may include new research aims that are being addressed with existing data, new or advanced methods of analyses, or novel combinations and integration of datasets that allow the exploration of important scientific questions in cancer research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349673,"$275,000 direct costs over a two-year project period, with no more than $200,000 in direct costs in any single year.",2 years,2023-10-05               2024-02-05              2024-06-05          2024-10-05                 2025-02-05               2025-06-05          2025-10-05                 2026-02-05                    2026-06-05,,
2023-07-26,www.grants.gov,"RFA-RM-23-015
Pilot Projects Enhancing Utility and Usage of Common Fund Data Sets (R03 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","Many valuable and widely available data sets have been generated by multiple Common Fund programs. The purpose of this NOFO is to announce the availability of funding to demonstrate and enhance the utility of selected Common Fund data sets, including generating hypotheses and catalyzing discoveries. Award recipients are also asked to provide feedback on the utility of the Common Fund data resources.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349563," $200,000 in direct costs (excluding subcontract F&A) for one year ",1 year,2023-11-17,,
2023-07-26,www.grants.gov,"NOT-AG-23-036
Notice of Intent to Publish the Reissuance of RFA-AG-23-003, ""Resources to Promote Coordination and Collaboration across Deeply Phenotyped Longitudinal Behavioral and Social Studies of Aging (U24 Clinical Trial Not Allowed)""                         [FORCASTED] Estimated post date is   August 15, 2023. ","National Institutes of Health, Department of Health and Human Services","The National Institute on Aging (NIA) intends to reissue a Notice of Funding Opportunity (NOFO) to solicit applications to establish a Resource Development Network focused on the infrastructure needed to promote and support coordination, collaboration, and innovation across deeply phenotyped longitudinal behavioral and social studies of aging. This NOFO calls for investigator teams to design an innovative network that will serve the field at large and advance collaboration and coordination among studies. Network activities are expected to include the following: The creation of a publicly available meta-data catalog on a web-based platform that will identify and describe existing deeply phenotyped behavioral and social datasets characterized by rich psychological, behavioral, and biobehavioral content; Outreach to investigators and support for meetings that will stimulate innovation, collaboration, and utilization of the meta-data catalog and associated datasets; Methodological consultation services for investigators interested in data harmonization projects and/or coordinated data analysis; and Support for trainees and early-career investigators to initiate coordinated data analysis projects utilizing deeply phenotyped longitudinal studies to answer new questions relevant to aging & the adult lifespan.
This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects.
The NOFO is expected to be published in Summer 2023 with an expected application due date in Fall 2023. This NOFO will utilize the U24 Resource-Related Research Projects Cooperative Agreements activity code. Details of the planned NOFO are provided below.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349513,Not listed,Not listed,2023-10-31     (estimated),,
2023-07-26,www.grants.gov,"NOT-LM-23-003
Notice of Intent to Publish a Funding Opportunity Announcement for Personal Health Informatics for Delivering Actionable Insights to Individuals (R01 Clinical Trial Optional)                           [FORCASTED] Estimated post date is   July 28, 2023. ","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM), with other NIH Institutes and Centers (ICs), intends to promote a new initiative by publishing a Notice of Funding Opportunity (NOFO) to solicit applications to advance the development of novel informatics and data science approaches that can help individuals understand and improve their health through actionable insights.
This Notice is being provided to allow potential applicants sufficient time to develop meaningful collaborations and responsive projects. Potential applicants are encouraged to use this time to seek out community and potential end user engagement.
The NOFO is expected to be published in Summer 2023 with an expected application due date in Fall 2023
This NOFO will utilize the R01 activity code. Details of the planned NOFO are provided below.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349511,Not listed,Not listed,2023-10-05      (estimated),,
2023-07-19,www.grants.gov,"PD-23-8084, Computational and Data-Enabled Science and Engineering
",National Science Foundation,"Large-scale simulations and the ability to accumulate massive amounts of data have revolutionized science and engineering. The goal of the Computational and Data-enabled Science and Engineering (CDS&E) meta-program is to identify and capitalize on opportunities for major scientific and engineering breakthroughs through new computational and data-analysis approaches and best practices. The CDS&E meta-program supports projects that harness computation and data to advance knowledge and accelerate discovery above and beyond the goals of the participating individual programs. The intellectual drivers may be in an individual discipline or cut across more than one discipline in various Divisions and Directorates. A CDS&E proposal should enable and/or utilize the development and adaptation of advances in research and infrastructure in computational and data science.
The CDS&E meta-program encourages research that pushes the envelope of science and engineering through computation and data, welcoming proposals in any research area supported by the participating divisions. A proposal may address topics that develop or enable interactions among theory, computing, experiment, and observation to achieve progress on hitherto intractable science and engineering problems. Areas of emphasis for CDS&E vary by program. PIs are advised to consult the ""related programs"" links below before submitting.
The CDS&E meta-program is not intended to replace existing programs that support projects involving computation or the analysis of large or complex data sets using established methods. Rather, proposals submitted to the CDS&E meta-program must have a significant component of computational or data science that goes well beyond what would typically be included in these programs.Any proposal submitted to the CDS&E program that is not responsive to this Program Description may be transferred to or reviewed within the context of an individual program. A proposal requesting consideration within the context of CDS&E should begin the title with the identifying acronym ""CDS&E:"". Supplement requests to existing awards may also be considered. A CDS&E proposal should include substantive science, engineering, or computing research. Algorithm and pilot software development supporting science and engineering may also be appropriate, depending on the program. Proposers who seek to implement proven, existing methods into robust cyberinfrastructure are referred instead to the program on Cyberinfrastructure for Sustained Scientific Innovation (CSSI).
A CDS&E proposal should be submitted to one of the ""Related Programs"" or Divisions by the associated submission window, deadline, or target date listed in the table below. In picking the most relevant program, PIs are advised to read program descriptions and solicitations carefully and consult with cognizant Program Officers before proposal preparation. Proposal submissions outside the receiving program's scientific scope may be transferred to a different program or returned without review.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349342,Not listed,Not listed,Varible depending on  Division & Program,,
2023-07-19,www.grants.gov,"RFA-RM-23-013, Partnerships With Common Fund Data Ecosystem Resources (U24 Clinical Trial not Allowed)","National Institutes of Health, Department of Health and Human Services","The NIH Office of Strategic Coordination (Common Fund - https://commonfund.nih.gov/) has generated many valuable and widely available datasets. The Common Fund Data Ecosystem is helping to ensure that all Common Fund (CF) data are Findable, Accessible, Interoperable, and Reusable (FAIR). The purpose of this Notice of Funding Opportunity (NOFO) is to announce the availability of funds for projects that involve collaboration with multiple CF Data Coordinating Centers (DCCs) to combine discovery and/or translational approaches with work that will enhance reusability of Common Fund data and contribute knowledge to the Common Fund Data Ecosystem. Clinical trials will not be accepted through this NOFO. A clinical trial planning component is allowable, provided it is appropriate and rigorously developed. ",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349204,"Applicants planning to submit a proposal requesting $500,000 or more in direct costs in any one budget year (excluding consortium F&A costs) are required to submit a Letter of Intent (LOI) at least 4 weeks prior to the application submission.",3 years,2023-12-04,,
2023-07-05,www.grants.gov,"RFA-MH-24-100, Precision HIV Health: Integrating Data and Implementation Science to Accelerate HIV Prevention and Treatment (R21/R33 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","This funding opportunity announcement encourages participatory data science and implementation science research to accelerate the implementation of more targeted and sustainable HIV interventions with the goals of: (1) using data science methods to model complex systems, including the social and structural determinants of health, to identify more targeted HIV prevention, treatment, and care interventions and implementation strategies; (2) using novel measurement approaches and modern statistical methods to evaluate the implementation of data-driven discoveries; and (3) integrating meaningful engagement of community and implementing partners at every stage of the research.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=348999,"In the R21 phase, may not exceed $275,000 in direct costs over the two-year period.                                          In the R33 phase, may not exceed $375,000 in direct costs over the three-year period. ",Entire R21/R33 award may not exceed a total of 5 years.,2023-11-22,,
2023-07-05,www.grants.gov,"PAR-23-234, Data Analysis and Coordination Center for the PsychENCODE Consortium (U24 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The objective of this FOA is to support a U24 Data Analysis and Coordination Center for the PsychENCODE Consortium, focused on the discovery and characterization of the full spectrum of human-specific non-coding functional genomic elements across brain regions, cell types, and developmental time periods and their role(s) in the molecular pathophysiology of psychiatric disorders. The center will support the integration, harmonization, analysis, management, and dissemination of Consortium data.",https://www.grants.gov/web/grants/view-opportunity.html?oppId=349001,Application budgets are not limited but need to reflect the actual needs of the proposed project.,4 years,2023-08-24,,
