DATE ADDED,LOCATION FOUND,FUNDING OPPORTUNITY NUMBER & TITLE,AGENCY,OPPORTUNITY DETAILS,OPPORTUNITY LINK,BUDGET,NUMBER YEARS,SUBMISSION DEADLINE(S) ,
,,,,,,,,,
2025-01-22,www.healthIT.gov,"NAP-AX-22-001, Leading Edge Acceleration Projects (LEAP) in Health Information Technology","Assistant Secretary for Technology Policy/Office of the National Coordinator for Health Information Technology (ASTP), U.S. Department of Health and Human Services (HHS","The goal of the LEAP in Health IT funding opportunity is to address well-documented and fast emerging challenges inhibiting the development, use, or advancement of well-designed, interoperable health IT, which are scalable across the healthcare industry. Solutions are expected to further a new generation of health IT tools and inform the development, implementation, and refinement of health IT standards, methods, and techniques towards enabling widespread adoption of health IT tools to improve healthcare outcomes.
It is critical for the health IT field to be able to innovate and leverage the latest technological advancements and breakthroughs to optimize real-time solutions, especially in areas where health IT has potential to improve the health and healthcare for individuals and populations.
The descriptions provided for the two areas of interest, Area 1 and Area 2, include ways applicants may approach developing a project. The areas of interest have been assigned numbers for ease of reference, not for prioritization. While there are many challenges associated with the use of health IT, ASTP identified these two areas of interest as 2025 priority areas.
In fiscal year 2025, ASTP seeks applications pursuant to the LEAP in Health IT notice of funding opportunity for projects that address one of the following areas of interests:
*Area 1: Demonstrate readiness of FHIR®-based Subscriptions capability as a foundational health IT capability for improved interactivity with third-party applications.
*Area 2: Identify and test innovative technical approaches that would inform future changes to the TEFCA infrastructure to increase adoption of IAS.",https://www.healthit.gov/sites/default/files/page/2025-01/LEAP%20FY2025%20SEN_508.pdf,Not listed,not stated,2025-03-17,
2025-01-15,www.pcori.org,Improving Methods for Conducting Patient-Centered Comparative Clinical Effectiveness Research PCORI Funding Announcement -- Cycle 2 2025 (Upcoming),Patient Centered Outcomes Research Institute (PCORI),"The Patient-Centered Outcomes Research Institute (PCORI) intends to release an Improving Methods for Conducting Patient-Centered Comparative Clinical Effectiveness Research (Methods) PCORI Funding Announcement (PFA) on April 1, 2025, seeking to fund studies that address high-impact methodological gaps in patient-centered comparative clinical effectiveness research (CER).?This preannouncement is provided to allow potential applicants additional time to identify collaborators; obtain patient and stakeholder input on potential studies; and develop responsive, high-quality proposals. 
PCORI seeks to fund projects that address important methodological gaps and lead to improvements in the strength and quality of evidence generated by CER studies.??For all three funding cycles of the 2025 Methods PFA, PCORI has identified the following areas as program priorities:??
Methods To Improve the Use of Artificial Intelligence (AI) and Machine Learning (ML) in CER. 
Methods To Improve Study Design. 
Methods To Support Data Research Networks. 
Methods Related to Ethical and Human Subjects Protections Issues in CER.",https://www.pcori.org/funding-opportunities/announcement/improving-methods-conducting-patient-centered-comparative-clinical-effectiveness-research-pcori-funding-announcement-cycle-2-2025,"Up to $750,000 direct costs",Up to 3 years,2025-09-03,
2025-01-08,www.grants.gov,"25-533, Findable Accessible Interoperable Reusable Open Science",National Science Foundation,"The FAIROS Program seeks to support a broad range of transformative open science activities including but not limited to?i.)?Research, education, and socio-technical cyberinfrastructure development capacities that advance sustainable multi-disciplinary findable, accessible, interoperable, reusable (FAIR) research data management (RDM) and open science capabilities,?ii.)?Piloting new models of scientific communication and publication that improve efficiency and accessibility,?iii.)?Developing FAIROS data portals, research data commons, RDM as a national service, and?iv.)?Lowering barriers to accessing, curating, integrating, linking, managing, sharing, and storing data across many disciplinary domains, irrespective of data size. The program supports innovation across the cyberinfrastructure (CI) ecosystem to address accessibility, data curation, research data management, discoverability, reliability, reproducibility, preservation, sustainability, and utility of research products, including data software, and code, developed as part of funded projects. FAIROS proposals must select one of two tracks to focus on, either: 1)?Disciplinary Improvements?to targeted scientific communities, or?2)?Cross-Cutting Improvements?that apply to many or most scientific disciplines.?In the case of proposals focused on Disciplinary Improvements, it is strongly recommended that prospective PIs contact a program officer from the list of Cognizant Program Officers in the directorate closest to the major disciplinary impact of the proposed work to ascertain that the scientific focus and budget of the proposed work are appropriate for this solicitation. In the case of proposals focused on Cross-Cutting Improvements, it is strongly recommended that prospective PIs contact the?cognizant program officer from the Office of Advanced Cyberinfrastructure (OAC). After selecting either Disciplinary Improvements or Cross-Cutting Improvements in which to focus research, the proposal must include the kinds of activities relevant to the selected track.?Standard research proposals are the only type of proposal accepted in response to this solicitation. The FAIROS Program is undertaken in support of the US NSF Public Access Initiative. For more information on the US NSF Public Access Initiative please visit?https://new.nsf.gov/public-access.",https://www.grants.gov/search-results-detail/358036,"$6,000,000 to $10,000,000",Up to 3 years,2025-04-02                  2026-02-04,
2024-12-05,www.grants.gov,"PAR-25-238, NLM Research Grants in Biomedical Informatics and Data Science (R01 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","The National Library of Medicine (NLM) supports innovative research and development in biomedical informatics and data science. This funding opportunity focuses on biomedical discovery and data-powered health, integrating streams of complex and interconnected research outputs that can be translated into scientific insights, clinical care, public health practices, and personal wellness. The scope of NLM's interest in these research domains is broad, with emphasis on new and innovative methods and approaches to foster data driven discovery in the biomedical and clinical health sciences as well as domain-independent, scalable, and reusable/reproducible approaches to discovery, curation, analysis, organization, and management of health-related digital objects.",https://www.grants.gov/search-results-detail/357380,"$250,000 per year in direct costs and need to reflect the actual needs of the proposed project",4 years,2025-06-05              2025-10-05,
2024-10-30,www.grants.gov,"PAR-25-131, Computational Approaches to Curation at Scale for Biomedical Research Assets (R01 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","National Library of Medicine wishes to accelerate access to, and availability of, secure, complete datasets and computational models that can serve as the basis for transformative biomedical discoveries. Innovative at-scale computational approaches that increase the speed and scope of curation processes are needed for data mining and knowledge discovery from growing quantities of biomedical data being produced from ongoing data science advances.",https://www.grants.gov/search-results-detail/356888,"$250,000 direct costs per year (excluding consortium F&A costs) and need to reflect the actual needs of the proposed project",4 years,2025-05-15         2025-09-15          2026-01-15         2026-05-15          2026-09-21              2027-01-15               ,
2024-09-04,www.grants.gov,"PAR-24-272, Clinical and Translational Science Award (UM1 Clinical Trial Optional)","National Institutes of Health, Department of Health and Human Services","This Notice of Funding Opportunity announcement (NOFO) invites applications for the Clinical and Translational Science Award (CTSA) Program hubs that will be part of a national, collaborative consortium focused on bringing more treatments for all people more quickly through advancing clinical and translational science (CTS) by (1) developing, demonstrating, and disseminating scientific and operational innovations that improve the efficiency and effectiveness of clinical translation from identification to first-in-human studies to medical practice implementation to community health dissemination; (2) promoting partnerships and collaborations to facilitate and accelerate translational research projects locally, regionally, and nationally; (3) creating, providing, and disseminating innovative research programs and partnerships across institutions and communities to address health disparities and deliver the benefits of translational science to all; (4) creating and implementing scientific and operational innovations that increase the quality, safety, efficiency, effectiveness, and informativeness of clinical research; (5) providing a national resource for the rapid response to urgent public health needs; and (6) creating, providing, and disseminating CTS training for clinical research professionals of all disciplines on the research team.",https://www.grants.gov/search-results-detail/356316,Funding requested by applicants depends on the amount of NIH funding they receive. ,7 years,2025-03-13             2025-05-28              2025-09-29          2026-01-28                2026-05-28           2026-09-28                     2027-01-28                        2027-05-28                               2027-09-28,
2024-07-24,www.grants.gov,"PA-24-266, Using Innovative Digital Healthcare Solutions to Improve Quality at the Point of Care (R21/R33 - Clinical Trial Optional)","Department of Health and Human Services
Agency for Healthcare Research and Quality","This NOFO invites applications that propose research projects that test promising digital healthcare interventions used at the point of care and aimed at improving the quality of healthcare services delivery. This NOFO will use the Phased Innovation Award (R21/R33) mechanism to provide up to 2 years of R21 support for initial developmental activities, and up to 3 years of R33 support for expanded activities.                                                                                                                                                                                                                                                               The objective of this NOFO is to improve the quality of healthcare services delivery at the point of care through integration of digital healthcare solutions. This NOFO aims to support phased exploratory and developmental research projects that test promising digital healthcare interventions used at the point of care and intended to improve the quality of healthcare services delivery.
Research should be designed to test promising digital healthcare solutions that enable or facilitate technology-driven, point of care process solutions that use advanced analytics, patient-centered clinician and patient facing digital healthcare technologies, or clinical decision support systems to improve quality and health outcomes at the point of care. A theoretical framework should inform the research study and incorporate the use of care models when appropriate. The proposed digital healthcare solution should be accessed by a patient, provider, or other person providing healthcare during a care workflow.
Accordingly, this NOFO is focused on three research areas of interest. Examples of research projects responsive to this NOFO include but are not limited to: 1) Use advanced analytics to improve quality and equity at the point of care, 2) Use innovative, patient-centered, clinician and patient facing digital healthcare technologies to improve patient experiences and healthcare services delivery at the point of care. and 3) Use evidence-based knowledge and patient-data to augment support for clinical decision-making at the point of care.",https://grants.nih.gov/grants/guide/pa-files/PA-24-266.html,"R21 phase, total costs (direct and indirect) for the two-year period may not exceed $280,000.                          R33 phase, total costs (direct and indirect) for the three-year period may not exceed $720,000. ","R21 phase, 2 years. R33 phase, 3 years.",2025-06-16         2025-10-16          2026-02-16        2026-06-16    ,
2024-07-17,www.grants.gov,"RFA-OD-24-010, Building Sustainable Software Tools for Open Science (R03 Clinical Trial Not Allowed)","National Institutes of Health, Department of Health and Human Services","The purpose of this notice of funding opportunity (NOFO) is to enhance the sustainability and impact of research software tools by enabling the use of best practices and design principles in software development and by leveraging continuing advances in computing. It is also expected to facilitate the creation of vibrant partnerships between developers and users of software and tools, and to promote FAIR practices for research software to maximize research value.",https://www.grants.gov/search-results-detail/355438,"$300K direct costs for the two-year project period (no more than $200,000 direct costs may be requested in any single year)",2 years,2025-06-04            2025-12-04            2026-06-04               2026-12-04,
2024-07-17,www.grants.gov,"PA-24-261, Examining the Impact of Artificial Intelligence (AI) on Healthcare Safety (R18)","Department of Health and Human Services
Agency for Healthcare Research and Quality","The purpose of this NOFO is to invite grant applications that support healthcare safety by determining (1) whether and how certain breakthrough uses of Artificial Intelligence (AI) systems can affect patient safety; and (2) how AI systems can be safely implemented and used. AI has the potential to improve the safety, effectiveness, efficiency, accessibility, and affordability of healthcare. However, as with most technologies, this potential must be balanced by identifying and mitigating potential risks for patient harm and user burden.",https://www.grants.gov/search-results-detail/355419,$1 million total costs for entire project period (no more than $500K total costs in any given year.),2 years, 2025-05-25         2025-09-25          2026-01-25         2026-05-25          2026-09-25              2027-01-25                2027-05-25,
